starttime	seconds	ctime	dtime	ttime	wait
Mon Nov 14 20:35:01 2022	1668476101	18	3143	3160	1106
Mon Nov 14 20:35:31 2022	1668476131	0	15486	15486	1612
Mon Nov 14 20:35:32 2022	1668476132	0	15558	15558	1351
Mon Nov 14 20:35:31 2022	1668476131	0	15616	15616	1009
Mon Nov 14 20:36:39 2022	1668476199	0	17329	17329	3642
Mon Nov 14 20:35:27 2022	1668476127	0	18366	18366	2030
Mon Nov 14 20:35:30 2022	1668476130	0	18452	18452	1545
Mon Nov 14 20:36:36 2022	1668476196	0	19407	19407	2147
Mon Nov 14 20:35:34 2022	1668476134	0	19886	19886	1772
Mon Nov 14 20:36:37 2022	1668476197	0	20132	20132	2049
Mon Nov 14 20:35:33 2022	1668476133	0	20349	20349	1673
Mon Nov 14 20:35:35 2022	1668476135	0	20474	20474	1586
Mon Nov 14 20:35:33 2022	1668476133	0	21200	21200	1295
Mon Nov 14 20:35:35 2022	1668476135	0	21271	21271	1931
Mon Nov 14 20:48:11 2022	1668476891	0	21757	21757	1222
Mon Nov 14 20:36:47 2022	1668476207	0	21770	21770	1752
Mon Nov 14 20:36:46 2022	1668476206	0	22062	22062	2155
Mon Nov 14 20:36:45 2022	1668476205	0	22097	22097	1361
Mon Nov 14 20:48:07 2022	1668476887	0	22260	22260	1765
Mon Nov 14 20:35:04 2022	1668476104	0	22315	22315	2342
Mon Nov 14 20:45:21 2022	1668476721	0	22412	22412	1190
Mon Nov 14 20:39:20 2022	1668476360	0	22512	22512	1416
Mon Nov 14 20:39:16 2022	1668476356	0	22562	22562	1890
Mon Nov 14 20:40:07 2022	1668476407	0	22716	22716	1363
Mon Nov 14 20:36:48 2022	1668476208	0	23002	23002	1266
Mon Nov 14 20:38:58 2022	1668476338	18	23043	23061	1083
Mon Nov 14 20:40:05 2022	1668476405	0	23450	23450	1821
Mon Nov 14 20:39:17 2022	1668476357	0	23538	23538	1016
Mon Nov 14 20:45:54 2022	1668476754	0	23543	23543	1288
Mon Nov 14 20:35:46 2022	1668476146	0	23636	23636	1449
Mon Nov 14 20:39:11 2022	1668476351	19	23791	23810	3499
Mon Nov 14 20:39:41 2022	1668476381	0	23837	23837	1082
Mon Nov 14 20:46:08 2022	1668476768	0	23912	23912	1870
Mon Nov 14 20:35:48 2022	1668476148	0	23967	23967	1327
Mon Nov 14 20:47:58 2022	1668476878	0	23992	23992	1154
Mon Nov 14 20:47:43 2022	1668476863	0	24053	24053	1325
Mon Nov 14 20:36:48 2022	1668476208	0	24121	24121	1301
Mon Nov 14 20:36:49 2022	1668476209	0	24203	24203	1706
Mon Nov 14 20:47:52 2022	1668476872	0	24256	24256	1701
Mon Nov 14 20:37:48 2022	1668476268	0	24273	24273	1810
Mon Nov 14 20:36:24 2022	1668476184	0	24343	24343	1279
Mon Nov 14 20:36:49 2022	1668476209	0	24370	24370	1771
Mon Nov 14 20:41:23 2022	1668476483	0	24373	24373	2027
Mon Nov 14 20:39:02 2022	1668476342	14	24405	24419	1817
Mon Nov 14 20:49:27 2022	1668476967	0	24442	24442	1326
Mon Nov 14 20:50:24 2022	1668477024	0	24548	24548	1017
Mon Nov 14 20:39:14 2022	1668476354	0	24619	24619	2089
Mon Nov 14 20:45:09 2022	1668476709	0	24647	24647	1785
Mon Nov 14 20:42:23 2022	1668476543	0	24695	24695	1068
Mon Nov 14 20:50:05 2022	1668477005	0	24711	24711	1395
Mon Nov 14 20:48:12 2022	1668476892	0	24720	24720	1961
Mon Nov 14 20:40:28 2022	1668476428	0	24726	24726	1963
Mon Nov 14 20:39:42 2022	1668476382	0	24777	24777	2195
Mon Nov 14 20:47:46 2022	1668476866	13	24794	24807	1793
Mon Nov 14 20:40:32 2022	1668476432	0	24962	24962	1110
Mon Nov 14 20:39:09 2022	1668476349	18	24975	24993	1367
Mon Nov 14 20:40:09 2022	1668476409	0	25000	25000	1807
Mon Nov 14 20:44:59 2022	1668476699	0	25044	25044	1557
Mon Nov 14 20:40:17 2022	1668476417	0	25126	25126	1802
Mon Nov 14 20:45:43 2022	1668476743	0	25150	25150	1543
Mon Nov 14 20:44:29 2022	1668476669	0	25157	25157	1566
Mon Nov 14 20:37:25 2022	1668476245	0	25270	25270	1153
Mon Nov 14 20:37:23 2022	1668476243	0	25322	25322	1625
Mon Nov 14 20:50:15 2022	1668477015	0	25350	25350	2074
Mon Nov 14 20:35:04 2022	1668476104	29	25323	25352	1667
Mon Nov 14 20:47:57 2022	1668476877	0	25356	25356	1070
Mon Nov 14 20:49:02 2022	1668476942	0	25361	25361	1601
Mon Nov 14 20:40:00 2022	1668476400	0	25366	25366	2378
