starttime	seconds	ctime	dtime	ttime	wait
Sun Oct 30 17:51:40 2022	1667170300	95	1269	1364	110
Sun Oct 30 17:53:06 2022	1667170386	0	1678	1678	262
Sun Oct 30 17:56:53 2022	1667170613	0	1786	1786	97
Sun Oct 30 17:55:24 2022	1667170524	0	1792	1792	154
Sun Oct 30 17:56:55 2022	1667170615	0	2216	2216	92
Sun Oct 30 17:51:41 2022	1667170301	98	2178	2276	792
Sun Oct 30 17:51:41 2022	1667170301	97	2298	2396	982
Sun Oct 30 17:51:41 2022	1667170301	102	2571	2673	1125
Sun Oct 30 17:53:08 2022	1667170388	0	2788	2788	494
Sun Oct 30 17:53:03 2022	1667170383	0	3254	3254	1481
Sun Oct 30 17:51:41 2022	1667170301	104	3272	3376	1275
Sun Oct 30 17:53:03 2022	1667170383	0	3397	3397	1627
Sun Oct 30 17:56:57 2022	1667170617	0	3412	3412	101
Sun Oct 30 17:51:41 2022	1667170301	104	3322	3426	1605
Sun Oct 30 17:57:09 2022	1667170629	0	3660	3660	194
Sun Oct 30 17:51:41 2022	1667170301	105	3660	3765	1786
Sun Oct 30 17:57:12 2022	1667170632	0	3845	3845	305
Sun Oct 30 17:51:41 2022	1667170301	103	3823	3925	1467
Sun Oct 30 17:51:42 2022	1667170302	0	4528	4528	2917
Sun Oct 30 17:51:41 2022	1667170301	106	4433	4539	1934
Sun Oct 30 17:57:00 2022	1667170620	0	4679	4679	108
Sun Oct 30 17:51:41 2022	1667170301	114	4703	4817	2895
Sun Oct 30 17:53:06 2022	1667170386	0	5016	5016	128
Sun Oct 30 17:51:41 2022	1667170301	115	5244	5359	3523
Sun Oct 30 17:51:41 2022	1667170301	118	5676	5794	3799
Sun Oct 30 17:55:26 2022	1667170526	0	5853	5853	195
Sun Oct 30 17:55:20 2022	1667170520	0	5912	5912	304
Sun Oct 30 17:51:41 2022	1667170301	121	5852	5973	4231
Sun Oct 30 17:56:51 2022	1667170611	0	6047	6047	109
Sun Oct 30 17:51:43 2022	1667170303	0	6098	6098	4398
Sun Oct 30 17:57:56 2022	1667170676	0	6122	6122	202
Sun Oct 30 17:55:26 2022	1667170526	0	6311	6311	332
Sun Oct 30 17:56:46 2022	1667170606	0	6470	6470	488
Sun Oct 30 17:56:07 2022	1667170567	0	6500	6500	95
Sun Oct 30 17:53:07 2022	1667170387	0	6520	6520	360
Sun Oct 30 17:51:41 2022	1667170301	107	6430	6537	2646
Sun Oct 30 17:56:46 2022	1667170606	0	6670	6670	593
Sun Oct 30 17:56:52 2022	1667170612	0	6842	6842	118
Sun Oct 30 17:57:55 2022	1667170675	0	6882	6882	196
Sun Oct 30 17:54:21 2022	1667170461	0	7017	7017	94
Sun Oct 30 17:57:05 2022	1667170625	0	7117	7117	142
Sun Oct 30 17:57:58 2022	1667170678	0	7190	7190	141
Sun Oct 30 17:57:10 2022	1667170630	0	7717	7717	139
Sun Oct 30 17:52:18 2022	1667170338	0	7786	7786	105
Sun Oct 30 17:51:41 2022	1667170301	130	7691	7821	5535
Sun Oct 30 17:51:41 2022	1667170301	131	7762	7893	5956
Sun Oct 30 17:51:41 2022	1667170301	130	7762	7893	5796
Sun Oct 30 17:53:56 2022	1667170436	0	7907	7907	400
Sun Oct 30 17:56:40 2022	1667170600	0	8050	8050	216
Sun Oct 30 17:51:45 2022	1667170305	0	8466	8466	6591
Sun Oct 30 17:56:05 2022	1667170565	0	8522	8522	129
Sun Oct 30 17:55:34 2022	1667170534	0	8644	8644	134
Sun Oct 30 17:56:41 2022	1667170601	0	8645	8645	449
Sun Oct 30 17:51:45 2022	1667170305	0	9094	9094	7188
Sun Oct 30 17:51:41 2022	1667170301	135	8983	9119	6924
Sun Oct 30 17:54:04 2022	1667170444	0	9201	9201	149
Sun Oct 30 17:51:41 2022	1667170301	132	9077	9209	6550
Sun Oct 30 17:55:48 2022	1667170548	0	9263	9263	103
Sun Oct 30 17:55:22 2022	1667170522	0	9447	9447	197
Sun Oct 30 17:56:58 2022	1667170618	0	10150	10150	130
Sun Oct 30 17:56:57 2022	1667170617	0	10158	10158	149
Sun Oct 30 17:57:54 2022	1667170674	0	10172	10172	892
Sun Oct 30 17:51:41 2022	1667170301	329	9955	10284	7008
Sun Oct 30 17:57:09 2022	1667170629	0	10508	10508	188
Sun Oct 30 17:52:11 2022	1667170331	0	10815	10815	2402
Sun Oct 30 17:53:36 2022	1667170416	0	10829	10829	434
Sun Oct 30 17:57:56 2022	1667170676	0	10913	10913	326
Sun Oct 30 17:56:10 2022	1667170570	0	10959	10959	105
Sun Oct 30 17:51:41 2022	1667170301	332	10825	11157	7943
Sun Oct 30 17:56:58 2022	1667170618	0	11827	11827	136
Sun Oct 30 17:51:41 2022	1667170301	340	11613	11953	8959
Sun Oct 30 17:54:13 2022	1667170453	0	12033	12033	951
Sun Oct 30 17:57:05 2022	1667170625	0	12326	12326	155
Sun Oct 30 17:53:59 2022	1667170439	0	12396	12396	159
Sun Oct 30 17:53:00 2022	1667170380	0	12407	12407	807
Sun Oct 30 17:56:34 2022	1667170594	0	12468	12468	768
Sun Oct 30 17:56:53 2022	1667170613	0	12490	12490	117
Sun Oct 30 17:54:25 2022	1667170465	0	12505	12505	93
Sun Oct 30 17:51:41 2022	1667170301	343	12182	12526	9611
Sun Oct 30 17:57:51 2022	1667170671	0	12601	12601	222
Sun Oct 30 17:57:46 2022	1667170666	0	12601	12601	1096
Sun Oct 30 17:54:07 2022	1667170447	0	12671	12671	139
Sun Oct 30 17:57:46 2022	1667170666	0	12717	12717	1635
Sun Oct 30 17:55:20 2022	1667170520	0	12934	12934	315
Sun Oct 30 17:57:17 2022	1667170637	0	12944	12944	140
Sun Oct 30 17:53:43 2022	1667170423	0	13055	13055	1180
Sun Oct 30 17:54:46 2022	1667170486	0	13210	13210	192
Sun Oct 30 17:57:54 2022	1667170674	0	13377	13377	405
Sun Oct 30 17:57:46 2022	1667170666	0	13571	13571	371
Sun Oct 30 17:51:41 2022	1667170301	338	13428	13766	8127
Sun Oct 30 17:54:02 2022	1667170442	0	13784	13784	186
Sun Oct 30 17:57:05 2022	1667170625	0	13905	13905	138
Sun Oct 30 17:53:40 2022	1667170420	0	13979	13979	288
Sun Oct 30 17:55:33 2022	1667170533	0	14102	14102	137
Sun Oct 30 17:57:51 2022	1667170671	0	14104	14104	721
Sun Oct 30 17:54:39 2022	1667170479	0	14215	14215	104
Sun Oct 30 17:55:43 2022	1667170543	0	14296	14296	93
Sun Oct 30 17:51:41 2022	1667170301	497	13802	14298	11729
Sun Oct 30 17:53:54 2022	1667170434	0	14456	14456	266
Sun Oct 30 17:56:01 2022	1667170561	0	14565	14565	137
Sun Oct 30 17:57:56 2022	1667170676	0	14575	14575	325
