starttime	seconds	ctime	dtime	ttime	wait
Sun Oct 30 17:47:42 2022	1667170062	92	1564	1657	105
Sun Oct 30 17:47:51 2022	1667170071	0	1895	1895	181
Sun Oct 30 17:48:36 2022	1667170116	0	1903	1903	145
Sun Oct 30 17:48:07 2022	1667170087	0	1957	1957	221
Sun Oct 30 17:48:38 2022	1667170118	0	1985	1985	136
Sun Oct 30 17:48:08 2022	1667170088	0	2084	2084	215
Sun Oct 30 17:48:56 2022	1667170136	0	2163	2163	141
Sun Oct 30 17:48:06 2022	1667170086	0	2172	2172	535
Sun Oct 30 17:47:53 2022	1667170073	0	2179	2179	131
Sun Oct 30 17:49:05 2022	1667170145	0	2182	2182	230
Sun Oct 30 17:49:03 2022	1667170143	0	2184	2184	113
Sun Oct 30 17:48:34 2022	1667170114	0	2228	2228	142
Sun Oct 30 17:47:42 2022	1667170062	135	2131	2266	121
Sun Oct 30 17:48:58 2022	1667170138	0	2285	2285	113
Sun Oct 30 17:47:56 2022	1667170076	0	2330	2330	116
Sun Oct 30 17:48:09 2022	1667170089	0	2380	2380	134
Sun Oct 30 17:47:58 2022	1667170078	0	2404	2404	92
Sun Oct 30 17:47:42 2022	1667170062	135	2319	2454	140
Sun Oct 30 17:47:49 2022	1667170069	0	2563	2563	489
Sun Oct 30 17:48:00 2022	1667170080	0	2567	2567	101
Sun Oct 30 17:47:42 2022	1667170062	135	2460	2595	171
Sun Oct 30 17:47:42 2022	1667170062	86	2564	2650	100
Sun Oct 30 17:48:40 2022	1667170120	0	2838	2838	121
Sun Oct 30 17:48:03 2022	1667170083	0	2983	2983	106
Sun Oct 30 17:48:57 2022	1667170137	0	3009	3009	135
Sun Oct 30 17:49:12 2022	1667170152	0	3010	3010	154
Sun Oct 30 17:49:00 2022	1667170140	0	3027	3027	135
Sun Oct 30 17:47:55 2022	1667170075	0	3041	3041	122
Sun Oct 30 17:47:42 2022	1667170062	135	2937	3072	448
Sun Oct 30 17:47:53 2022	1667170073	0	3205	3205	107
Sun Oct 30 17:48:54 2022	1667170134	0	3224	3224	138
Sun Oct 30 17:48:54 2022	1667170134	0	3225	3225	128
Sun Oct 30 17:48:53 2022	1667170133	0	3239	3239	106
Sun Oct 30 17:47:42 2022	1667170062	135	3139	3274	381
Sun Oct 30 17:49:09 2022	1667170149	0	3304	3304	99
Sun Oct 30 17:48:02 2022	1667170082	0	3314	3314	99
Sun Oct 30 17:49:08 2022	1667170148	0	3381	3381	103
Sun Oct 30 17:47:51 2022	1667170071	0	3557	3557	131
Sun Oct 30 17:49:00 2022	1667170140	0	3634	3634	141
Sun Oct 30 17:48:05 2022	1667170085	0	3707	3707	185
Sun Oct 30 17:49:00 2022	1667170140	0	3718	3718	139
Sun Oct 30 17:48:51 2022	1667170131	0	3726	3726	120
Sun Oct 30 17:47:57 2022	1667170077	0	3746	3746	128
Sun Oct 30 17:48:47 2022	1667170127	0	3813	3813	121
Sun Oct 30 17:48:33 2022	1667170113	0	3846	3846	148
Sun Oct 30 17:47:58 2022	1667170078	0	3868	3868	106
Sun Oct 30 17:48:21 2022	1667170101	0	3877	3877	96
Sun Oct 30 17:47:52 2022	1667170072	0	3903	3903	220
Sun Oct 30 17:48:36 2022	1667170116	0	3994	3994	299
Sun Oct 30 17:47:53 2022	1667170073	0	4074	4074	134
Sun Oct 30 17:47:54 2022	1667170074	0	4107	4107	206
Sun Oct 30 17:48:06 2022	1667170086	0	4116	4116	148
Sun Oct 30 17:47:49 2022	1667170069	0	4198	4198	511
Sun Oct 30 17:47:48 2022	1667170068	0	4227	4227	713
Sun Oct 30 17:47:58 2022	1667170078	0	4236	4236	148
Sun Oct 30 17:47:42 2022	1667170062	135	4166	4301	2302
Sun Oct 30 17:47:57 2022	1667170077	0	4305	4305	103
Sun Oct 30 17:49:04 2022	1667170144	0	4346	4346	167
Sun Oct 30 17:48:02 2022	1667170082	0	4368	4368	131
Sun Oct 30 17:48:37 2022	1667170117	0	4383	4383	123
Sun Oct 30 17:48:48 2022	1667170128	0	4397	4397	173
Sun Oct 30 17:47:42 2022	1667170062	135	4268	4403	2610
Sun Oct 30 17:47:49 2022	1667170069	0	4430	4430	490
Sun Oct 30 17:48:00 2022	1667170080	0	4486	4486	97
Sun Oct 30 17:47:53 2022	1667170073	0	4549	4549	140
Sun Oct 30 17:48:58 2022	1667170138	0	4573	4573	113
Sun Oct 30 17:48:07 2022	1667170087	0	4591	4591	245
Sun Oct 30 17:48:02 2022	1667170082	0	4719	4719	129
Sun Oct 30 17:47:53 2022	1667170073	0	4735	4735	147
Sun Oct 30 17:48:16 2022	1667170096	0	4749	4749	292
Sun Oct 30 17:48:52 2022	1667170132	0	4767	4767	126
Sun Oct 30 17:48:19 2022	1667170099	0	4790	4790	95
Sun Oct 30 17:47:42 2022	1667170062	135	4667	4802	2572
Sun Oct 30 17:49:14 2022	1667170154	0	4897	4897	159
Sun Oct 30 17:48:34 2022	1667170114	0	4905	4905	209
Sun Oct 30 17:47:49 2022	1667170069	0	5002	5002	279
Sun Oct 30 17:48:40 2022	1667170120	0	5021	5021	132
Sun Oct 30 17:48:36 2022	1667170116	0	5022	5022	164
Sun Oct 30 17:48:02 2022	1667170082	0	5040	5040	119
Sun Oct 30 17:47:42 2022	1667170062	135	4968	5103	1977
Sun Oct 30 17:48:09 2022	1667170089	0	5139	5139	131
Sun Oct 30 17:48:35 2022	1667170115	0	5140	5140	196
Sun Oct 30 17:48:11 2022	1667170091	0	5150	5150	91
Sun Oct 30 17:48:37 2022	1667170117	0	5195	5195	154
Sun Oct 30 17:48:43 2022	1667170123	0	5196	5196	125
Sun Oct 30 17:48:39 2022	1667170119	0	5374	5374	163
Sun Oct 30 17:47:42 2022	1667170062	135	5246	5381	3029
Sun Oct 30 17:48:42 2022	1667170122	0	5495	5495	152
Sun Oct 30 17:48:50 2022	1667170130	0	5503	5503	112
Sun Oct 30 17:48:45 2022	1667170125	0	5556	5556	102
Sun Oct 30 17:49:11 2022	1667170151	0	5595	5595	100
Sun Oct 30 17:47:58 2022	1667170078	0	5664	5664	112
Sun Oct 30 17:48:48 2022	1667170128	0	5717	5717	126
Sun Oct 30 17:48:44 2022	1667170124	0	5819	5819	116
Sun Oct 30 17:48:18 2022	1667170098	0	5821	5821	131
Sun Oct 30 17:48:56 2022	1667170136	0	5890	5890	132
Sun Oct 30 17:49:03 2022	1667170143	0	5954	5954	95
Sun Oct 30 17:48:40 2022	1667170120	0	6007	6007	149
Sun Oct 30 17:48:34 2022	1667170114	0	6042	6042	177
Sun Oct 30 17:48:39 2022	1667170119	0	6070	6070	147
Sun Oct 30 17:49:04 2022	1667170144	0	6116	6116	108
Sun Oct 30 17:49:07 2022	1667170147	0	6142	6142	126
Sun Oct 30 17:47:42 2022	1667170062	135	6017	6152	3333
Sun Oct 30 17:47:46 2022	1667170066	0	6160	6160	1785
Sun Oct 30 17:47:52 2022	1667170072	0	6174	6174	118
Sun Oct 30 17:48:50 2022	1667170130	0	6187	6187	112
Sun Oct 30 17:47:58 2022	1667170078	0	6190	6190	146
Sun Oct 30 17:47:56 2022	1667170076	0	6221	6221	355
Sun Oct 30 17:48:41 2022	1667170121	0	6234	6234	110
