starttime	seconds	ctime	dtime	ttime	wait
Sun Oct 30 16:20:35 2022	1667164835	84	5446	5530	1897
Sun Oct 30 16:23:10 2022	1667164990	86	8817	8903	1417
Sun Oct 30 16:23:43 2022	1667165023	87	10618	10705	4086
Sun Oct 30 16:23:19 2022	1667164999	0	12823	12823	3043
Sun Oct 30 16:22:06 2022	1667164926	0	14953	14953	1689
Sun Oct 30 16:20:41 2022	1667164841	89	15441	15531	2704
Sun Oct 30 16:23:23 2022	1667165003	0	17325	17325	1060
Sun Oct 30 16:21:08 2022	1667164868	0	17452	17452	1783
Sun Oct 30 16:23:58 2022	1667165038	0	18716	18716	2417
Sun Oct 30 16:23:39 2022	1667165019	84	18835	18918	2514
Sun Oct 30 16:21:55 2022	1667164915	0	19005	19005	1133
Sun Oct 30 16:22:16 2022	1667164936	0	20333	20333	1379
Sun Oct 30 16:24:26 2022	1667165066	0	20507	20507	1024
Sun Oct 30 16:22:32 2022	1667164952	0	20577	20577	1699
Sun Oct 30 16:21:06 2022	1667164866	0	20982	20982	1076
Sun Oct 30 16:22:14 2022	1667164934	0	21190	21190	1075
Sun Oct 30 16:20:41 2022	1667164841	134	21158	21291	1108
Sun Oct 30 16:22:46 2022	1667164966	0	21452	21452	1310
Sun Oct 30 16:20:56 2022	1667164856	0	21517	21517	2152
Sun Oct 30 16:21:48 2022	1667164908	0	21534	21534	2590
Sun Oct 30 16:20:41 2022	1667164841	0	21564	21564	10119
Sun Oct 30 16:21:04 2022	1667164864	0	21598	21598	1773
Sun Oct 30 16:24:04 2022	1667165044	0	21678	21678	1244
Sun Oct 30 16:21:57 2022	1667164917	0	21714	21714	1419
Sun Oct 30 16:20:41 2022	1667164841	132	21707	21839	1351
Sun Oct 30 16:21:26 2022	1667164886	0	21868	21868	1232
Sun Oct 30 16:24:00 2022	1667165040	0	22075	22075	1040
Sun Oct 30 16:23:47 2022	1667165027	0	22139	22139	1692
Sun Oct 30 16:22:47 2022	1667164967	0	22364	22364	1831
Sun Oct 30 16:21:33 2022	1667164893	0	22465	22465	1083
Sun Oct 30 16:21:08 2022	1667164868	0	22610	22610	1585
Sun Oct 30 16:21:54 2022	1667164914	0	22630	22630	1446
Sun Oct 30 16:21:25 2022	1667164885	0	22791	22791	2253
Sun Oct 30 16:23:00 2022	1667164980	0	23062	23062	1169
Sun Oct 30 16:20:41 2022	1667164841	86	23008	23095	939
Sun Oct 30 16:23:54 2022	1667165034	0	23160	23160	3867
Sun Oct 30 16:24:17 2022	1667165057	0	23231	23231	4090
Sun Oct 30 16:21:43 2022	1667164903	0	23364	23364	1684
Sun Oct 30 16:21:27 2022	1667164887	0	23442	23442	1344
Sun Oct 30 16:22:36 2022	1667164956	0	23444	23444	1446
Sun Oct 30 16:24:25 2022	1667165065	0	23459	23459	3508
Sun Oct 30 16:21:02 2022	1667164862	0	23561	23561	1591
Sun Oct 30 16:24:09 2022	1667165049	0	23600	23600	2360
Sun Oct 30 16:22:35 2022	1667164955	0	23925	23925	1530
Sun Oct 30 16:23:40 2022	1667165020	0	23932	23932	1141
Sun Oct 30 16:23:25 2022	1667165005	0	23975	23975	1899
Sun Oct 30 16:22:42 2022	1667164962	0	24080	24080	1363
Sun Oct 30 16:23:59 2022	1667165039	0	24126	24126	1294
Sun Oct 30 16:21:31 2022	1667164891	0	24241	24241	8418
Sun Oct 30 16:23:49 2022	1667165029	0	24368	24368	1672
Sun Oct 30 16:24:13 2022	1667165053	0	24393	24393	1244
Sun Oct 30 16:24:22 2022	1667165062	0	24509	24509	1175
Sun Oct 30 16:23:35 2022	1667165015	0	24614	24614	1533
Sun Oct 30 16:23:38 2022	1667165018	0	24653	24653	1675
Sun Oct 30 16:21:03 2022	1667164863	0	24698	24698	1733
Sun Oct 30 16:21:18 2022	1667164878	0	24700	24700	1730
Sun Oct 30 16:22:56 2022	1667164976	0	24828	24828	8921
Sun Oct 30 16:21:52 2022	1667164912	0	24876	24876	2133
Sun Oct 30 16:22:44 2022	1667164964	0	25170	25170	1392
Sun Oct 30 16:20:41 2022	1667164841	85	25163	25248	957
Sun Oct 30 16:22:16 2022	1667164936	0	25302	25302	1546
Sun Oct 30 16:21:51 2022	1667164911	0	25367	25367	1285
Sun Oct 30 16:21:07 2022	1667164867	0	25407	25407	1040
Sun Oct 30 16:22:53 2022	1667164973	0	25476	25476	4114
Sun Oct 30 16:21:11 2022	1667164871	0	25500	25500	1042
Sun Oct 30 16:22:59 2022	1667164979	0	25523	25523	1668
Sun Oct 30 16:23:59 2022	1667165039	0	25611	25611	2794
Sun Oct 30 16:22:47 2022	1667164967	0	25639	25639	1739
Sun Oct 30 16:22:21 2022	1667164941	0	25987	25987	1846
Sun Oct 30 16:21:26 2022	1667164886	0	26103	26103	1803
Sun Oct 30 16:22:06 2022	1667164926	0	26249	26249	1710
Sun Oct 30 16:23:32 2022	1667165012	0	26347	26347	1133
Sun Oct 30 16:21:31 2022	1667164891	0	26347	26347	1527
Sun Oct 30 16:20:41 2022	1667164841	134	26367	26501	1092
Sun Oct 30 16:23:06 2022	1667164986	0	26718	26718	1566
Sun Oct 30 16:20:41 2022	1667164841	131	26666	26796	1168
Sun Oct 30 16:22:17 2022	1667164937	0	27001	27001	1281
Sun Oct 30 16:23:20 2022	1667165000	0	27014	27014	11207
