starttime	seconds	ctime	dtime	ttime	wait
Sun Oct 30 16:43:43 2022	1667166223	99	3771	3870	1583
Sun Oct 30 16:43:47 2022	1667166227	92	30002	30095	0
Sun Oct 30 16:44:50 2022	1667166290	85	30018	30104	0
Sun Oct 30 16:46:54 2022	1667166414	88	30018	30107	0
Sun Oct 30 16:46:23 2022	1667166383	83	30038	30121	0
Sun Oct 30 16:45:27 2022	1667166327	85	30036	30121	0
Sun Oct 30 16:46:33 2022	1667166393	0	30126	30126	27238
Sun Oct 30 16:43:47 2022	1667166227	111	30027	30139	0
Sun Oct 30 16:46:00 2022	1667166360	89	30063	30152	20269
Sun Oct 30 16:44:17 2022	1667166257	102	30061	30164	0
Sun Oct 30 16:44:17 2022	1667166257	86	30082	30168	0
Sun Oct 30 16:46:27 2022	1667166387	86	30089	30175	0
Sun Oct 30 16:45:18 2022	1667166318	91	30100	30191	0
Sun Oct 30 16:44:17 2022	1667166257	84	30108	30193	0
Sun Oct 30 16:43:47 2022	1667166227	121	30078	30199	0
Sun Oct 30 16:43:47 2022	1667166227	102	30109	30211	0
Sun Oct 30 16:44:59 2022	1667166299	81	30132	30213	20269
Sun Oct 30 16:43:47 2022	1667166227	104	30110	30214	0
Sun Oct 30 16:43:47 2022	1667166227	118	30097	30214	0
Sun Oct 30 16:45:49 2022	1667166349	88	30132	30220	0
Sun Oct 30 16:44:17 2022	1667166257	84	30143	30226	0
Sun Oct 30 16:43:47 2022	1667166227	110	30125	30235	0
Sun Oct 30 16:43:47 2022	1667166227	110	30141	30251	0
Sun Oct 30 16:46:19 2022	1667166379	83	30175	30259	0
Sun Oct 30 16:45:52 2022	1667166352	87	30175	30262	0
Sun Oct 30 16:43:47 2022	1667166227	118	30148	30266	0
Sun Oct 30 16:44:19 2022	1667166259	95	30190	30285	0
Sun Oct 30 16:43:47 2022	1667166227	110	30175	30285	0
Sun Oct 30 16:45:19 2022	1667166319	87	30208	30295	0
Sun Oct 30 16:46:23 2022	1667166383	82	30222	30305	0
Sun Oct 30 16:43:47 2022	1667166227	121	30197	30318	0
Sun Oct 30 16:43:47 2022	1667166227	113	30216	30329	0
Sun Oct 30 16:45:29 2022	1667166329	85	30251	30336	20269
Sun Oct 30 16:45:25 2022	1667166325	81	30255	30337	0
Sun Oct 30 16:46:58 2022	1667166418	96	30247	30344	0
Sun Oct 30 16:45:25 2022	1667166325	89	30264	30353	0
Sun Oct 30 16:45:20 2022	1667166320	110	30245	30355	0
Sun Oct 30 16:45:59 2022	1667166359	81	30280	30361	0
Sun Oct 30 16:45:58 2022	1667166358	82	30291	30373	0
Sun Oct 30 16:45:42 2022	1667166342	85	30289	30374	25539
Sun Oct 30 16:45:56 2022	1667166356	88	30309	30397	0
Sun Oct 30 16:43:47 2022	1667166227	93	30305	30398	0
Sun Oct 30 16:46:58 2022	1667166418	82	30319	30402	0
Sun Oct 30 16:44:47 2022	1667166287	83	30322	30406	0
Sun Oct 30 16:45:22 2022	1667166322	94	30313	30407	0
Sun Oct 30 16:43:47 2022	1667166227	104	30324	30428	0
Sun Oct 30 16:46:55 2022	1667166415	90	30342	30432	0
Sun Oct 30 16:45:52 2022	1667166352	93	30343	30436	0
Sun Oct 30 16:45:52 2022	1667166352	84	30354	30438	0
Sun Oct 30 16:45:25 2022	1667166325	81	30364	30444	0
Sun Oct 30 16:45:24 2022	1667166324	84	30386	30470	0
Sun Oct 30 16:46:21 2022	1667166381	81	30393	30474	0
Sun Oct 30 16:46:21 2022	1667166381	85	30420	30505	0
Sun Oct 30 16:46:53 2022	1667166413	84	30425	30509	0
Sun Oct 30 16:46:51 2022	1667166411	84	30428	30512	0
Sun Oct 30 16:46:26 2022	1667166386	85	30434	30519	0
Sun Oct 30 16:43:47 2022	1667166227	110	30412	30522	0
Sun Oct 30 16:44:17 2022	1667166257	81	30461	30542	0
Sun Oct 30 16:46:55 2022	1667166415	84	30483	30567	0
Sun Oct 30 16:44:17 2022	1667166257	240	30333	30572	0
Sun Oct 30 16:43:47 2022	1667166227	121	30455	30576	0
Sun Oct 30 16:46:29 2022	1667166389	88	30498	30586	0
Sun Oct 30 16:44:17 2022	1667166257	277	30322	30598	0
Sun Oct 30 16:46:27 2022	1667166387	82	30531	30612	0
Sun Oct 30 16:46:22 2022	1667166382	85	30532	30617	0
Sun Oct 30 16:43:47 2022	1667166227	202	30427	30629	0
Sun Oct 30 16:46:23 2022	1667166383	86	30585	30671	0
Sun Oct 30 16:45:53 2022	1667166353	89	30593	30682	0
Sun Oct 30 16:43:47 2022	1667166227	239	30453	30693	0
Sun Oct 30 16:44:17 2022	1667166257	85	30613	30698	0
Sun Oct 30 16:46:12 2022	1667166372	82	30630	30712	25539
Sun Oct 30 16:43:47 2022	1667166227	106	30614	30721	0
Sun Oct 30 16:45:50 2022	1667166350	99	30622	30722	0
Sun Oct 30 16:44:49 2022	1667166289	97	30634	30731	0
Sun Oct 30 16:44:47 2022	1667166287	95	30649	30744	0
Sun Oct 30 16:43:47 2022	1667166227	113	30653	30766	0
Sun Oct 30 16:44:50 2022	1667166290	82	30689	30771	0
Sun Oct 30 16:45:53 2022	1667166353	107	30669	30777	0
Sun Oct 30 16:45:50 2022	1667166350	93	30685	30777	0
Sun Oct 30 16:45:20 2022	1667166320	86	30719	30805	0
Sun Oct 30 16:44:17 2022	1667166257	105	30742	30847	0
Sun Oct 30 16:44:49 2022	1667166289	84	30797	30880	0
Sun Oct 30 16:45:53 2022	1667166353	84	30806	30890	0
Sun Oct 30 16:44:49 2022	1667166289	102	30791	30893	0
Sun Oct 30 16:45:59 2022	1667166359	87	30875	30962	0
Sun Oct 30 16:45:52 2022	1667166352	90	30877	30967	0
Sun Oct 30 16:44:48 2022	1667166288	94	30874	30969	0
Sun Oct 30 16:46:57 2022	1667166417	85	30891	30976	0
Sun Oct 30 16:44:49 2022	1667166289	117	30892	31010	0
Sun Oct 30 16:46:27 2022	1667166387	93	30925	31018	0
Sun Oct 30 16:45:28 2022	1667166328	89	30929	31018	0
Sun Oct 30 16:44:51 2022	1667166291	86	30940	31026	0
Sun Oct 30 16:44:49 2022	1667166289	86	30943	31029	0
Sun Oct 30 16:45:21 2022	1667166321	96	30941	31038	0
Sun Oct 30 16:45:22 2022	1667166322	105	30935	31041	0
Sun Oct 30 16:45:55 2022	1667166355	89	30990	31078	0
Sun Oct 30 16:43:47 2022	1667166227	121	30984	31105	0
Sun Oct 30 16:46:57 2022	1667166417	85	31031	31116	0
Sun Oct 30 16:44:17 2022	1667166257	99	31017	31116	0
Sun Oct 30 16:46:28 2022	1667166388	83	31057	31140	0
Sun Oct 30 16:45:50 2022	1667166350	83	31061	31144	0
Sun Oct 30 16:45:56 2022	1667166356	81	31075	31157	0
Sun Oct 30 16:45:55 2022	1667166355	81	31077	31158	0
Sun Oct 30 16:44:47 2022	1667166287	87	31143	31229	0
Sun Oct 30 16:46:24 2022	1667166384	81	31148	31230	0
Sun Oct 30 16:46:23 2022	1667166383	85	31160	31246	0
Sun Oct 30 16:45:19 2022	1667166319	1093	30153	31246	0
Sun Oct 30 16:44:17 2022	1667166257	128	31132	31261	0
Sun Oct 30 16:44:51 2022	1667166291	82	31195	31277	0
Sun Oct 30 16:46:26 2022	1667166386	83	31197	31280	0
Sun Oct 30 16:44:19 2022	1667166259	92	31194	31286	0
Sun Oct 30 16:47:00 2022	1667166420	80	31248	31328	0
Sun Oct 30 16:46:30 2022	1667166390	86	31279	31365	20269
Sun Oct 30 16:45:55 2022	1667166355	89	31292	31381	0
Sun Oct 30 16:46:26 2022	1667166386	82	31304	31387	0
Sun Oct 30 16:45:27 2022	1667166327	87	31320	31407	0
Sun Oct 30 16:45:22 2022	1667166322	92	31345	31437	0
Sun Oct 30 16:46:53 2022	1667166413	82	31358	31439	0
Sun Oct 30 16:43:47 2022	1667166227	121	31371	31492	0
Sun Oct 30 16:44:17 2022	1667166257	86	31411	31497	0
Sun Oct 30 16:45:20 2022	1667166320	84	31443	31528	0
Sun Oct 30 16:44:17 2022	1667166257	166	31406	31573	0
Sun Oct 30 16:45:59 2022	1667166359	92	31483	31575	0
Sun Oct 30 16:44:55 2022	1667166295	82	31679	31762	0
Sun Oct 30 16:44:17 2022	1667166257	98	31665	31762	0
Sun Oct 30 16:44:48 2022	1667166288	83	31731	31814	0
Sun Oct 30 16:46:37 2022	1667166397	0	31842	31842	18072
Sun Oct 30 16:43:47 2022	1667166227	95	31798	31893	0
Sun Oct 30 16:46:53 2022	1667166413	85	31824	31909	0
Sun Oct 30 16:45:18 2022	1667166318	83	31861	31944	0
Sun Oct 30 16:44:19 2022	1667166259	82	31876	31959	0
Sun Oct 30 16:43:47 2022	1667166227	111	31875	31986	0
Sun Oct 30 16:44:50 2022	1667166290	82	31956	32038	0
Sun Oct 30 16:45:20 2022	1667166320	111	31927	32038	0
Sun Oct 30 16:46:52 2022	1667166412	83	31983	32067	0
Sun Oct 30 16:45:51 2022	1667166351	96	31972	32068	0
Sun Oct 30 16:44:17 2022	1667166257	258	31894	32152	0
Sun Oct 30 16:45:54 2022	1667166354	90	32120	32210	0
Sun Oct 30 16:44:18 2022	1667166258	84	32145	32230	0
Sun Oct 30 16:46:21 2022	1667166381	92	32153	32245	0
Sun Oct 30 16:47:00 2022	1667166420	94	32174	32269	0
Sun Oct 30 16:46:30 2022	1667166390	87	32234	32321	0
Sun Oct 30 16:45:54 2022	1667166354	89	32295	32383	0
Sun Oct 30 16:43:47 2022	1667166227	111	32275	32386	0
Sun Oct 30 16:44:48 2022	1667166288	1120	31316	32436	0
Sun Oct 30 16:46:26 2022	1667166386	85	32361	32446	0
Sun Oct 30 16:44:53 2022	1667166293	82	32383	32465	0
Sun Oct 30 16:43:47 2022	1667166227	118	32366	32484	0
Sun Oct 30 16:44:52 2022	1667166292	85	32467	32551	0
Sun Oct 30 16:46:58 2022	1667166418	80	32505	32586	0
Sun Oct 30 16:45:22 2022	1667166322	86	32521	32607	0
Sun Oct 30 16:46:53 2022	1667166413	83	32533	32616	0
Sun Oct 30 16:44:17 2022	1667166257	104	32548	32652	0
Sun Oct 30 16:43:47 2022	1667166227	113	32626	32739	0
Sun Oct 30 16:44:20 2022	1667166260	80	32661	32741	0
Sun Oct 30 16:44:17 2022	1667166257	128	32689	32817	0
Sun Oct 30 16:46:24 2022	1667166384	86	32751	32837	0
Sun Oct 30 16:44:17 2022	1667166257	153	32743	32897	0
Sun Oct 30 16:45:21 2022	1667166321	89	32850	32939	0
Sun Oct 30 16:44:26 2022	1667166266	0	33008	33008	20269
Sun Oct 30 16:46:43 2022	1667166403	85	32990	33075	25539
Sun Oct 30 16:45:20 2022	1667166320	93	33101	33194	0
Sun Oct 30 16:46:57 2022	1667166417	1111	32102	33213	0
Sun Oct 30 16:44:48 2022	1667166288	87	33173	33260	0
Sun Oct 30 16:45:53 2022	1667166353	102	33320	33422	0
Sun Oct 30 16:46:56 2022	1667166416	84	33373	33458	0
Sun Oct 30 16:46:28 2022	1667166388	1147	32332	33480	0
Sun Oct 30 16:44:17 2022	1667166257	117	33378	33495	0
Sun Oct 30 16:44:53 2022	1667166293	83	33448	33531	0
Sun Oct 30 16:45:20 2022	1667166320	95	33465	33560	0
Sun Oct 30 16:44:17 2022	1667166257	98	33545	33643	0
Sun Oct 30 16:43:47 2022	1667166227	239	33533	33773	0
Sun Oct 30 16:44:18 2022	1667166258	84	33719	33803	0
Sun Oct 30 16:45:08 2022	1667166308	85	33791	33876	25539
Sun Oct 30 16:44:19 2022	1667166259	95	33867	33962	0
Sun Oct 30 16:46:23 2022	1667166383	1107	33197	34304	0
Sun Oct 30 16:46:49 2022	1667166409	87	34257	34344	0
Sun Oct 30 16:44:50 2022	1667166290	83	34348	34431	0
