starttime	seconds	ctime	dtime	ttime	wait
Sun Nov 20 23:25:26 2022	1669004726	0	236	236	236
Sun Nov 20 23:25:22 2022	1669004722	0	241	241	241
Sun Nov 20 23:25:24 2022	1669004724	0	272	272	272
Sun Nov 20 23:25:22 2022	1669004722	0	276	276	275
Sun Nov 20 23:25:22 2022	1669004722	0	302	302	302
Sun Nov 20 23:25:23 2022	1669004723	0	307	307	306
Sun Nov 20 23:25:25 2022	1669004725	0	308	308	308
Sun Nov 20 23:25:26 2022	1669004726	0	310	310	310
Sun Nov 20 23:25:24 2022	1669004724	0	320	320	319
Sun Nov 20 23:25:24 2022	1669004724	0	326	326	326
Sun Nov 20 23:25:24 2022	1669004724	0	329	329	329
Sun Nov 20 23:25:24 2022	1669004724	0	340	340	340
Sun Nov 20 23:25:21 2022	1669004721	0	363	363	363
Sun Nov 20 23:25:25 2022	1669004725	0	388	388	388
Sun Nov 20 23:25:25 2022	1669004725	0	394	394	394
Sun Nov 20 23:25:27 2022	1669004727	0	401	401	401
Sun Nov 20 23:25:24 2022	1669004724	0	409	409	409
Sun Nov 20 23:25:23 2022	1669004723	0	410	410	410
Sun Nov 20 23:25:27 2022	1669004727	0	420	420	420
Sun Nov 20 23:25:26 2022	1669004726	0	431	431	431
Sun Nov 20 23:25:25 2022	1669004725	0	449	449	449
Sun Nov 20 23:25:26 2022	1669004726	0	452	452	452
Sun Nov 20 23:25:26 2022	1669004726	0	453	453	453
Sun Nov 20 23:25:21 2022	1669004721	0	454	454	454
Sun Nov 20 23:25:26 2022	1669004726	0	459	459	459
Sun Nov 20 23:25:26 2022	1669004726	0	474	474	474
Sun Nov 20 23:25:22 2022	1669004722	0	474	474	474
Sun Nov 20 23:25:26 2022	1669004726	0	482	482	482
Sun Nov 20 23:25:24 2022	1669004724	0	491	491	491
Sun Nov 20 23:25:22 2022	1669004722	0	506	506	506
Sun Nov 20 23:25:26 2022	1669004726	0	506	506	506
Sun Nov 20 23:25:22 2022	1669004722	0	507	507	507
Sun Nov 20 23:25:25 2022	1669004725	0	509	509	509
Sun Nov 20 23:25:24 2022	1669004724	0	512	512	512
Sun Nov 20 23:25:22 2022	1669004722	0	519	519	519
Sun Nov 20 23:25:26 2022	1669004726	0	545	545	544
Sun Nov 20 23:25:26 2022	1669004726	0	571	571	571
Sun Nov 20 23:25:22 2022	1669004722	0	574	574	574
Sun Nov 20 23:25:24 2022	1669004724	0	576	576	576
Sun Nov 20 23:25:26 2022	1669004726	0	594	594	594
Sun Nov 20 23:25:26 2022	1669004726	0	614	614	614
Sun Nov 20 23:25:26 2022	1669004726	0	615	615	615
Sun Nov 20 23:25:25 2022	1669004725	0	615	615	615
Sun Nov 20 23:25:24 2022	1669004724	0	628	628	628
Sun Nov 20 23:25:26 2022	1669004726	0	652	652	652
Sun Nov 20 23:25:26 2022	1669004726	0	665	665	665
Sun Nov 20 23:25:23 2022	1669004723	0	665	665	665
Sun Nov 20 23:25:25 2022	1669004725	0	667	667	667
Sun Nov 20 23:25:20 2022	1669004720	17	652	670	652
Sun Nov 20 23:25:26 2022	1669004726	0	682	682	681
Sun Nov 20 23:25:25 2022	1669004725	0	684	684	684
Sun Nov 20 23:25:26 2022	1669004726	0	688	688	687
Sun Nov 20 23:25:25 2022	1669004725	0	689	689	688
Sun Nov 20 23:25:24 2022	1669004724	0	694	694	694
Sun Nov 20 23:25:25 2022	1669004725	0	712	712	712
Sun Nov 20 23:25:26 2022	1669004726	0	718	718	718
Sun Nov 20 23:25:25 2022	1669004725	0	734	734	734
Sun Nov 20 23:25:24 2022	1669004724	0	736	736	736
Sun Nov 20 23:25:24 2022	1669004724	0	770	770	770
Sun Nov 20 23:25:24 2022	1669004724	0	801	801	801
Sun Nov 20 23:25:26 2022	1669004726	0	814	814	814
Sun Nov 20 23:25:21 2022	1669004721	33	785	818	785
Sun Nov 20 23:25:24 2022	1669004724	0	819	819	819
Sun Nov 20 23:25:22 2022	1669004722	0	856	856	856
Sun Nov 20 23:25:21 2022	1669004721	21	841	861	841
Sun Nov 20 23:25:25 2022	1669004725	0	867	867	867
Sun Nov 20 23:25:24 2022	1669004724	0	873	873	873
Sun Nov 20 23:25:24 2022	1669004724	0	878	878	878
Sun Nov 20 23:25:23 2022	1669004723	0	888	888	888
Sun Nov 20 23:25:23 2022	1669004723	0	922	922	922
Sun Nov 20 23:25:24 2022	1669004724	0	960	960	960
Sun Nov 20 23:25:24 2022	1669004724	0	964	964	964
Sun Nov 20 23:25:23 2022	1669004723	0	991	991	991
Sun Nov 20 23:25:21 2022	1669004721	46	976	1023	976
Sun Nov 20 23:25:25 2022	1669004725	0	1024	1024	1024
Sun Nov 20 23:25:26 2022	1669004726	0	1111	1111	1111
Sun Nov 20 23:25:21 2022	1669004721	33	1085	1118	1085
Sun Nov 20 23:25:23 2022	1669004723	0	1119	1119	1119
Sun Nov 20 23:25:22 2022	1669004722	0	1136	1136	1136
Sun Nov 20 23:25:22 2022	1669004722	0	1137	1137	1137
Sun Nov 20 23:25:24 2022	1669004724	0	1240	1240	1240
Sun Nov 20 23:25:23 2022	1669004723	0	1274	1274	1274
Sun Nov 20 23:25:22 2022	1669004722	0	1435	1435	1435
Sun Nov 20 23:25:21 2022	1669004721	21	1676	1697	1676
Sun Nov 20 23:25:21 2022	1669004721	33	1809	1842	1809
Sun Nov 20 23:25:21 2022	1669004721	21	1945	1966	1945
Sun Nov 20 23:25:21 2022	1669004721	46	2052	2098	2052
Sun Nov 20 23:25:21 2022	1669004721	33	2198	2231	2197
