starttime	seconds	ctime	dtime	ttime	wait
Mon Nov 14 21:47:36 2022	1668480456	0	1390	1390	430
Mon Nov 14 21:43:47 2022	1668480227	0	1419	1419	453
Mon Nov 14 21:45:20 2022	1668480320	0	1509	1509	429
Mon Nov 14 21:42:36 2022	1668480156	0	1529	1529	432
Mon Nov 14 21:42:38 2022	1668480158	0	1602	1602	486
Mon Nov 14 21:42:40 2022	1668480160	0	1649	1649	354
Mon Nov 14 21:45:25 2022	1668480325	0	1679	1679	558
Mon Nov 14 21:40:54 2022	1668480054	0	1689	1689	342
Mon Nov 14 21:38:41 2022	1668479921	0	1725	1725	365
Mon Nov 14 21:44:57 2022	1668480297	0	1731	1731	475
Mon Nov 14 21:39:36 2022	1668479976	142	1602	1743	422
Mon Nov 14 21:43:42 2022	1668480222	0	1778	1778	509
Mon Nov 14 21:36:41 2022	1668479801	12	1766	1778	820
Mon Nov 14 21:45:17 2022	1668480317	0	1778	1778	551
Mon Nov 14 21:44:53 2022	1668480293	0	1781	1781	515
Mon Nov 14 21:44:51 2022	1668480291	0	1791	1791	500
Mon Nov 14 21:45:20 2022	1668480320	0	1826	1826	446
Mon Nov 14 21:36:41 2022	1668479801	188	1658	1847	748
Mon Nov 14 21:40:00 2022	1668480000	0	1948	1948	709
Mon Nov 14 21:41:06 2022	1668480066	54	1932	1986	474
Mon Nov 14 21:44:49 2022	1668480289	0	2012	2012	461
Mon Nov 14 21:40:49 2022	1668480049	46	1981	2027	519
Mon Nov 14 21:38:43 2022	1668479923	0	2035	2035	326
Mon Nov 14 21:39:32 2022	1668479972	0	2062	2062	486
Mon Nov 14 21:45:27 2022	1668480327	0	2068	2068	486
Mon Nov 14 21:39:14 2022	1668479954	0	2079	2079	710
Mon Nov 14 21:45:16 2022	1668480316	81	2019	2100	667
Mon Nov 14 21:38:47 2022	1668479927	0	2100	2100	445
Mon Nov 14 21:38:57 2022	1668479937	0	2113	2113	445
Mon Nov 14 21:38:46 2022	1668479926	0	2172	2172	353
Mon Nov 14 21:42:10 2022	1668480130	0	2173	2173	909
Mon Nov 14 21:39:40 2022	1668479980	0	2188	2188	510
Mon Nov 14 21:43:41 2022	1668480221	0	2188	2188	525
Mon Nov 14 21:44:26 2022	1668480266	0	2188	2188	435
Mon Nov 14 21:39:53 2022	1668479993	0	2205	2205	478
Mon Nov 14 21:47:38 2022	1668480458	0	2206	2206	439
