starttime	seconds	ctime	dtime	ttime	wait
Mon Nov 14 21:27:54 2022	1668479274	22	1385	1407	521
Mon Nov 14 21:30:05 2022	1668479405	18	1697	1715	468
Mon Nov 14 21:27:54 2022	1668479274	47	2101	2148	801
Mon Nov 14 21:28:43 2022	1668479323	0	3065	3065	1225
Mon Nov 14 21:33:57 2022	1668479637	17	4053	4070	704
Mon Nov 14 21:27:54 2022	1668479274	58	4448	4507	1483
Mon Nov 14 21:34:01 2022	1668479641	0	5055	5055	594
Mon Nov 14 21:29:53 2022	1668479393	60	5052	5112	377
Mon Nov 14 21:29:41 2022	1668479381	16	5317	5333	442
Mon Nov 14 21:30:07 2022	1668479407	0	5687	5687	596
Mon Nov 14 21:30:06 2022	1668479406	0	5921	5921	413
Mon Nov 14 21:28:46 2022	1668479326	0	6184	6184	1011
Mon Nov 14 21:27:54 2022	1668479274	53	7518	7571	1453
Mon Nov 14 21:27:54 2022	1668479274	48	7714	7763	1853
Mon Nov 14 21:28:43 2022	1668479323	0	8542	8542	1525
Mon Nov 14 21:27:54 2022	1668479274	53	9960	10013	2378
Mon Nov 14 21:29:45 2022	1668479385	782	10424	11206	784
Mon Nov 14 21:34:33 2022	1668479673	0	11751	11751	409
Mon Nov 14 21:28:39 2022	1668479319	0	12097	12097	1942
Mon Nov 14 21:29:54 2022	1668479394	38	12075	12113	436
Mon Nov 14 21:28:30 2022	1668479310	0	12631	12631	6314
Mon Nov 14 21:34:30 2022	1668479670	0	13781	13781	427
Mon Nov 14 21:29:21 2022	1668479361	219	14816	15035	517
Mon Nov 14 21:34:29 2022	1668479669	0	15666	15666	626
Mon Nov 14 21:28:31 2022	1668479311	0	16589	16589	6980
Mon Nov 14 21:34:27 2022	1668479667	0	17033	17033	427
Mon Nov 14 21:27:59 2022	1668479279	0	18796	18796	3108
Mon Nov 14 21:28:29 2022	1668479309	0	19025	19025	1850
Mon Nov 14 21:28:18 2022	1668479298	0	21396	21396	2063
Mon Nov 14 21:34:36 2022	1668479676	0	22011	22011	428
Mon Nov 14 21:34:21 2022	1668479661	0	22132	22132	500
Mon Nov 14 21:28:24 2022	1668479304	0	22512	22512	1821
Mon Nov 14 21:28:20 2022	1668479300	0	22554	22554	1953
Mon Nov 14 21:28:24 2022	1668479304	0	22838	22838	2353
Mon Nov 14 21:34:14 2022	1668479654	0	23561	23561	719
Mon Nov 14 21:31:48 2022	1668479508	0	23742	23742	560
Mon Nov 14 21:33:01 2022	1668479581	0	24904	24904	577
Mon Nov 14 21:31:45 2022	1668479505	0	25284	25284	502
Mon Nov 14 21:34:35 2022	1668479675	0	25595	25595	970
Mon Nov 14 21:27:54 2022	1668479274	58	25681	25739	4878
Mon Nov 14 21:33:03 2022	1668479583	0	25936	25936	449
Mon Nov 14 21:34:14 2022	1668479654	0	26454	26454	454
Mon Nov 14 21:28:02 2022	1668479282	0	26692	26692	10069
Mon Nov 14 21:30:51 2022	1668479451	0	27041	27041	376
Mon Nov 14 21:33:05 2022	1668479585	0	27110	27110	558
Mon Nov 14 21:28:04 2022	1668479284	0	27238	27238	7877
Mon Nov 14 21:33:12 2022	1668479592	0	27297	27297	661
Mon Nov 14 21:33:29 2022	1668479609	0	27900	27900	681
Mon Nov 14 21:30:52 2022	1668479452	0	27921	27921	799
Mon Nov 14 21:29:58 2022	1668479398	0	28001	28001	742
Mon Nov 14 21:34:06 2022	1668479646	0	28105	28105	823
Mon Nov 14 21:31:41 2022	1668479501	0	28401	28401	330
Mon Nov 14 21:27:55 2022	1668479275	0	28419	28419	13506
Mon Nov 14 21:34:35 2022	1668479675	0	28746	28746	1579
