starttime	seconds	ctime	dtime	ttime	wait
Sun Nov 20 23:16:50 2022	1669004210	21	2829	2850	1157
Sun Nov 20 23:17:55 2022	1669004275	11	30002	30014	0
Sun Nov 20 23:19:24 2022	1669004364	17	30002	30019	1157
Sun Nov 20 23:20:25 2022	1669004425	11	30008	30019	0
Sun Nov 20 23:17:24 2022	1669004244	18	30008	30026	0
Sun Nov 20 23:18:54 2022	1669004334	12	30021	30034	1157
Sun Nov 20 23:18:23 2022	1669004303	15	30021	30037	0
Sun Nov 20 23:20:25 2022	1669004425	13	30025	30039	0
Sun Nov 20 23:19:28 2022	1669004368	12	30029	30042	0
Sun Nov 20 23:18:55 2022	1669004335	12	30033	30046	0
Sun Nov 20 23:20:24 2022	1669004424	11	30037	30048	0
Sun Nov 20 23:19:57 2022	1669004397	15	30034	30048	0
Sun Nov 20 23:18:24 2022	1669004304	14	30037	30051	0
Sun Nov 20 23:19:55 2022	1669004395	21	30033	30054	0
Sun Nov 20 23:17:24 2022	1669004244	11	30045	30056	0
Sun Nov 20 23:18:54 2022	1669004334	10	30048	30058	0
Sun Nov 20 23:20:27 2022	1669004427	20	30039	30059	0
Sun Nov 20 23:18:55 2022	1669004335	17	30044	30060	0
Sun Nov 20 23:20:28 2022	1669004428	13	30050	30063	0
Sun Nov 20 23:18:26 2022	1669004306	13	30050	30064	0
Sun Nov 20 23:18:54 2022	1669004334	11	30054	30065	0
Sun Nov 20 23:18:55 2022	1669004335	12	30055	30067	0
Sun Nov 20 23:20:25 2022	1669004425	14	30056	30071	0
Sun Nov 20 23:20:29 2022	1669004429	11	30062	30073	0
Sun Nov 20 23:16:53 2022	1669004213	39	30035	30074	0
Sun Nov 20 23:19:25 2022	1669004365	11	30063	30074	0
Sun Nov 20 23:18:57 2022	1669004337	12	30063	30074	0
Sun Nov 20 23:17:23 2022	1669004243	22	30056	30077	0
Sun Nov 20 23:16:53 2022	1669004213	62	30016	30078	0
Sun Nov 20 23:18:24 2022	1669004304	12	30070	30082	0
Sun Nov 20 23:17:23 2022	1669004243	16	30068	30085	0
Sun Nov 20 23:20:25 2022	1669004425	9	30076	30086	0
Sun Nov 20 23:19:24 2022	1669004364	10	30080	30091	0
Sun Nov 20 23:17:54 2022	1669004274	12	30082	30095	0
Sun Nov 20 23:18:28 2022	1669004308	10	30085	30095	0
Sun Nov 20 23:16:53 2022	1669004213	0	30095	30095	1157
Sun Nov 20 23:18:54 2022	1669004334	12	30085	30096	0
Sun Nov 20 23:18:25 2022	1669004305	11	30095	30106	0
Sun Nov 20 23:19:57 2022	1669004397	13	30097	30110	0
Sun Nov 20 23:16:53 2022	1669004213	42	30069	30111	0
Sun Nov 20 23:17:24 2022	1669004244	13	30102	30115	0
Sun Nov 20 23:18:56 2022	1669004336	10	30108	30117	0
Sun Nov 20 23:17:53 2022	1669004273	11	30107	30118	0
Sun Nov 20 23:16:53 2022	1669004213	50	30075	30125	0
Sun Nov 20 23:19:27 2022	1669004367	14	30115	30130	0
