starttime	seconds	ctime	dtime	ttime	wait
Mon Nov 14 21:06:37 2022	1668477997	28	1652	1680	759
Mon Nov 14 21:06:36 2022	1668477996	19	2075	2094	1178
Mon Nov 14 21:06:37 2022	1668477997	32	2741	2772	1426
Mon Nov 14 21:10:18 2022	1668478218	0	3950	3950	448
Mon Nov 14 21:08:57 2022	1668478137	0	3958	3958	459
Mon Nov 14 21:06:37 2022	1668477997	34	4051	4085	1412
Mon Nov 14 21:09:41 2022	1668478181	0	4245	4245	316
Mon Nov 14 21:09:45 2022	1668478185	0	4406	4406	379
Mon Nov 14 21:10:13 2022	1668478213	0	4553	4553	722
Mon Nov 14 21:10:35 2022	1668478235	0	4699	4699	469
Mon Nov 14 21:09:38 2022	1668478178	0	4744	4744	736
Mon Nov 14 21:09:01 2022	1668478141	0	4837	4837	406
Mon Nov 14 21:09:40 2022	1668478180	0	4842	4842	755
Mon Nov 14 21:10:34 2022	1668478234	0	5333	5333	652
Mon Nov 14 21:10:36 2022	1668478236	0	5698	5698	371
Mon Nov 14 21:10:12 2022	1668478212	0	5833	5833	635
Mon Nov 14 21:09:00 2022	1668478140	0	5859	5859	1176
Mon Nov 14 21:10:07 2022	1668478207	0	6259	6259	664
Mon Nov 14 21:09:43 2022	1668478183	0	6517	6517	882
Mon Nov 14 21:10:13 2022	1668478213	0	6857	6857	373
Mon Nov 14 21:10:34 2022	1668478234	0	7000	7000	798
Mon Nov 14 21:07:23 2022	1668478043	18	7056	7074	469
Mon Nov 14 21:10:34 2022	1668478234	0	7154	7154	455
Mon Nov 14 21:10:34 2022	1668478234	0	7329	7329	345
Mon Nov 14 21:10:11 2022	1668478211	0	7557	7557	537
Mon Nov 14 21:07:24 2022	1668478044	141	8088	8229	419
Mon Nov 14 21:10:10 2022	1668478210	0	8529	8529	457
Mon Nov 14 21:07:58 2022	1668478078	0	8604	8604	471
Mon Nov 14 21:09:40 2022	1668478180	0	8635	8635	437
Mon Nov 14 21:07:14 2022	1668478034	0	8655	8655	640
Mon Nov 14 21:10:28 2022	1668478228	0	8683	8683	533
Mon Nov 14 21:09:32 2022	1668478172	0	8888	8888	453
Mon Nov 14 21:09:43 2022	1668478183	0	8933	8933	480
Mon Nov 14 21:08:24 2022	1668478104	0	8993	8993	543
Mon Nov 14 21:09:33 2022	1668478173	0	9146	9146	687
