starttime	seconds	ctime	dtime	ttime	wait
Sun Oct 30 16:32:23 2022	1667165543	197	5475	5672	1494
Sun Oct 30 16:34:09 2022	1667165649	84	21658	21742	4747
Sun Oct 30 16:36:07 2022	1667165767	86	22990	23076	11466
Sun Oct 30 16:34:37 2022	1667165677	80	25415	25495	5847
Sun Oct 30 16:35:38 2022	1667165738	81	25868	25949	6872
Sun Oct 30 16:33:37 2022	1667165617	0	30031	30031	8469
Sun Oct 30 16:36:13 2022	1667165773	82	30007	30089	9716
Sun Oct 30 16:35:05 2022	1667165705	87	30023	30110	0
Sun Oct 30 16:37:13 2022	1667165833	94	30019	30113	10488
Sun Oct 30 16:36:02 2022	1667165762	85	30038	30123	0
Sun Oct 30 16:36:44 2022	1667165804	89	30034	30124	0
Sun Oct 30 16:36:17 2022	1667165777	82	30043	30125	9927
Sun Oct 30 16:37:09 2022	1667165829	87	30039	30126	0
Sun Oct 30 16:34:05 2022	1667165645	81	30049	30131	9453
Sun Oct 30 16:36:04 2022	1667165764	82	30050	30132	0
Sun Oct 30 16:33:30 2022	1667165610	89	30047	30136	0
Sun Oct 30 16:34:42 2022	1667165682	81	30058	30138	9716
Sun Oct 30 16:36:39 2022	1667165799	84	30055	30139	0
Sun Oct 30 16:34:30 2022	1667165670	107	30048	30154	0
Sun Oct 30 16:34:03 2022	1667165643	92	30066	30158	0
Sun Oct 30 16:34:30 2022	1667165670	88	30076	30164	0
Sun Oct 30 16:34:00 2022	1667165640	84	30102	30186	0
Sun Oct 30 16:34:35 2022	1667165675	92	30095	30187	0
Sun Oct 30 16:33:00 2022	1667165580	94	30095	30189	0
Sun Oct 30 16:34:00 2022	1667165640	84	30106	30191	0
Sun Oct 30 16:34:41 2022	1667165681	0	30210	30210	6829
Sun Oct 30 16:37:06 2022	1667165826	88	30144	30232	0
Sun Oct 30 16:35:47 2022	1667165747	83	30153	30235	9927
Sun Oct 30 16:32:29 2022	1667165549	207	30040	30247	0
Sun Oct 30 16:35:34 2022	1667165734	93	30157	30251	0
Sun Oct 30 16:33:00 2022	1667165580	83	30179	30262	0
Sun Oct 30 16:35:01 2022	1667165701	81	30185	30266	0
Sun Oct 30 16:32:29 2022	1667165549	202	30070	30273	0
Sun Oct 30 16:33:30 2022	1667165610	81	30194	30275	0
Sun Oct 30 16:32:29 2022	1667165549	205	30080	30285	0
Sun Oct 30 16:35:04 2022	1667165704	79	30210	30289	0
Sun Oct 30 16:32:29 2022	1667165549	199	30093	30292	0
Sun Oct 30 16:36:12 2022	1667165772	83	30239	30322	10488
Sun Oct 30 16:32:59 2022	1667165579	91	30233	30324	0
Sun Oct 30 16:34:32 2022	1667165672	82	30245	30327	0
Sun Oct 30 16:33:30 2022	1667165610	86	30244	30330	0
Sun Oct 30 16:32:29 2022	1667165549	201	30134	30335	0
Sun Oct 30 16:35:34 2022	1667165734	80	30256	30336	5847
Sun Oct 30 16:32:59 2022	1667165579	85	30270	30355	0
Sun Oct 30 16:32:29 2022	1667165549	206	30159	30365	0
Sun Oct 30 16:32:29 2022	1667165549	201	30211	30412	0
Sun Oct 30 16:32:29 2022	1667165549	206	30211	30417	0
Sun Oct 30 16:35:05 2022	1667165705	83	30336	30419	0
Sun Oct 30 16:36:32 2022	1667165792	84	30354	30438	0
Sun Oct 30 16:33:00 2022	1667165580	90	30356	30446	0
Sun Oct 30 16:36:08 2022	1667165768	90	30375	30466	0
Sun Oct 30 16:34:32 2022	1667165672	92	30376	30467	0
Sun Oct 30 16:33:30 2022	1667165610	94	30374	30468	0
Sun Oct 30 16:34:43 2022	1667165683	83	30420	30504	12875
Sun Oct 30 16:37:07 2022	1667165827	82	30423	30505	0
Sun Oct 30 16:35:12 2022	1667165712	84	30422	30506	9716
Sun Oct 30 16:33:30 2022	1667165610	101	30409	30510	0
Sun Oct 30 16:37:02 2022	1667165822	81	30434	30515	0
Sun Oct 30 16:33:30 2022	1667165610	86	30430	30516	0
Sun Oct 30 16:34:35 2022	1667165675	87	30431	30517	0
Sun Oct 30 16:34:42 2022	1667165682	0	30543	30543	8494
Sun Oct 30 16:32:59 2022	1667165579	84	30472	30556	0
Sun Oct 30 16:36:42 2022	1667165802	116	30440	30556	10488
Sun Oct 30 16:34:01 2022	1667165641	85	30483	30568	0
Sun Oct 30 16:32:59 2022	1667165579	149	30429	30578	0
Sun Oct 30 16:36:38 2022	1667165798	84	30509	30593	0
Sun Oct 30 16:35:14 2022	1667165714	86	30510	30596	12875
Sun Oct 30 16:36:08 2022	1667165768	88	30522	30609	0
Sun Oct 30 16:33:31 2022	1667165611	83	30583	30667	0
Sun Oct 30 16:35:42 2022	1667165742	95	30576	30671	6829
Sun Oct 30 16:33:00 2022	1667165580	87	30585	30672	0
Sun Oct 30 16:32:59 2022	1667165579	86	30600	30687	0
Sun Oct 30 16:32:29 2022	1667165549	207	30483	30690	0
Sun Oct 30 16:32:29 2022	1667165549	213	30478	30691	0
Sun Oct 30 16:36:08 2022	1667165768	89	30612	30702	0
Sun Oct 30 16:35:42 2022	1667165742	83	30648	30731	9716
Sun Oct 30 16:32:29 2022	1667165549	206	30546	30752	0
Sun Oct 30 16:34:00 2022	1667165640	87	30670	30757	0
Sun Oct 30 16:33:00 2022	1667165580	104	30667	30771	0
Sun Oct 30 16:32:59 2022	1667165579	91	30683	30774	0
Sun Oct 30 16:35:09 2022	1667165709	85	30698	30783	0
Sun Oct 30 16:37:21 2022	1667165841	86	30700	30785	11378
Sun Oct 30 16:35:16 2022	1667165716	87	30705	30791	9927
Sun Oct 30 16:34:05 2022	1667165645	84	30717	30801	0
Sun Oct 30 16:35:37 2022	1667165737	82	30769	30851	0
Sun Oct 30 16:32:29 2022	1667165549	207	30646	30853	0
Sun Oct 30 16:36:13 2022	1667165773	79	30784	30864	0
Sun Oct 30 16:33:00 2022	1667165580	88	30819	30907	1494
Sun Oct 30 16:36:39 2022	1667165799	82	30828	30911	0
Sun Oct 30 16:35:31 2022	1667165731	92	30829	30921	0
Sun Oct 30 16:33:34 2022	1667165614	0	30948	30948	9453
Sun Oct 30 16:32:29 2022	1667165549	206	30743	30948	0
Sun Oct 30 16:34:04 2022	1667165644	85	30867	30952	0
Sun Oct 30 16:34:31 2022	1667165671	0	30956	30956	4747
Sun Oct 30 16:33:02 2022	1667165582	83	30889	30972	0
Sun Oct 30 16:36:07 2022	1667165767	83	30900	30983	0
Sun Oct 30 16:35:06 2022	1667165706	82	30923	31006	0
Sun Oct 30 16:32:29 2022	1667165549	207	30801	31008	0
Sun Oct 30 16:37:09 2022	1667165829	88	30940	31027	0
Sun Oct 30 16:35:46 2022	1667165746	83	30959	31042	8494
Sun Oct 30 16:35:05 2022	1667165705	85	30963	31048	0
Sun Oct 30 16:36:38 2022	1667165798	91	30971	31062	0
Sun Oct 30 16:36:17 2022	1667165777	88	30980	31068	8494
Sun Oct 30 16:37:06 2022	1667165826	85	31051	31136	11466
Sun Oct 30 16:32:29 2022	1667165549	210	30942	31152	0
Sun Oct 30 16:32:29 2022	1667165549	207	30959	31166	0
Sun Oct 30 16:32:29 2022	1667165549	0	31223	31223	1494
Sun Oct 30 16:33:30 2022	1667165610	94	31133	31227	0
Sun Oct 30 16:34:34 2022	1667165674	88	31146	31234	0
Sun Oct 30 16:35:42 2022	1667165742	83	31180	31264	0
Sun Oct 30 16:35:37 2022	1667165737	84	31200	31284	0
Sun Oct 30 16:35:35 2022	1667165735	82	31210	31292	0
Sun Oct 30 16:35:33 2022	1667165733	83	31213	31296	4747
Sun Oct 30 16:37:17 2022	1667165837	87	31211	31297	6843
Sun Oct 30 16:36:04 2022	1667165764	0	31316	31316	6872
Sun Oct 30 16:34:35 2022	1667165675	88	31261	31348	9453
Sun Oct 30 16:33:00 2022	1667165580	82	31317	31399	0
Sun Oct 30 16:36:04 2022	1667165764	98	31324	31422	0
Sun Oct 30 16:35:00 2022	1667165700	83	31348	31431	0
Sun Oct 30 16:37:09 2022	1667165829	84	31366	31450	0
Sun Oct 30 16:34:10 2022	1667165650	0	31476	31476	9716
Sun Oct 30 16:35:03 2022	1667165703	0	31502	31502	5847
Sun Oct 30 16:34:01 2022	1667165641	88	31449	31538	0
Sun Oct 30 16:35:05 2022	1667165705	85	31464	31549	0
Sun Oct 30 16:36:36 2022	1667165796	92	31499	31591	0
Sun Oct 30 16:33:30 2022	1667165610	86	31506	31592	0
Sun Oct 30 16:37:09 2022	1667165829	0	31594	31594	10957
Sun Oct 30 16:35:06 2022	1667165706	82	31535	31617	9453
Sun Oct 30 16:35:11 2022	1667165711	103	31515	31618	6829
Sun Oct 30 16:36:50 2022	1667165810	86	31542	31628	9323
Sun Oct 30 16:36:35 2022	1667165795	90	31544	31634	0
Sun Oct 30 16:36:04 2022	1667165764	86	31553	31639	5847
Sun Oct 30 16:35:35 2022	1667165735	85	31555	31640	0
Sun Oct 30 16:34:00 2022	1667165640	84	31600	31684	0
Sun Oct 30 16:35:02 2022	1667165702	82	31660	31743	4747
Sun Oct 30 16:37:15 2022	1667165835	83	31660	31744	9716
Sun Oct 30 16:36:45 2022	1667165805	84	31709	31793	6843
Sun Oct 30 16:34:37 2022	1667165677	80	31729	31809	0
Sun Oct 30 16:34:33 2022	1667165673	1114	30697	31812	0
Sun Oct 30 16:33:33 2022	1667165613	83	31789	31872	0
Sun Oct 30 16:32:29 2022	1667165549	206	31774	31980	0
Sun Oct 30 16:37:14 2022	1667165834	96	31898	31995	0
Sun Oct 30 16:35:36 2022	1667165736	93	31927	32020	0
Sun Oct 30 16:33:00 2022	1667165580	90	31943	32033	0
Sun Oct 30 16:33:02 2022	1667165582	84	31973	32057	9453
Sun Oct 30 16:37:09 2022	1667165829	93	31994	32087	0
Sun Oct 30 16:34:11 2022	1667165651	0	32184	32184	9927
Sun Oct 30 16:33:32 2022	1667165612	88	32109	32197	0
Sun Oct 30 16:36:43 2022	1667165803	83	32167	32251	9716
Sun Oct 30 16:35:35 2022	1667165735	84	32282	32366	0
Sun Oct 30 16:34:11 2022	1667165651	0	32450	32450	12875
Sun Oct 30 16:36:07 2022	1667165767	90	32366	32456	12741
Sun Oct 30 16:35:32 2022	1667165732	87	32443	32529	0
Sun Oct 30 16:34:32 2022	1667165672	90	32461	32552	0
Sun Oct 30 16:32:29 2022	1667165549	199	32381	32580	0
Sun Oct 30 16:33:30 2022	1667165610	81	32595	32676	0
Sun Oct 30 16:36:13 2022	1667165773	0	32710	32710	6843
Sun Oct 30 16:36:05 2022	1667165765	84	32634	32718	4747
Sun Oct 30 16:34:02 2022	1667165642	94	32631	32726	0
Sun Oct 30 16:32:59 2022	1667165579	143	32639	32782	0
Sun Oct 30 16:34:43 2022	1667165683	84	32737	32820	9927
Sun Oct 30 16:35:39 2022	1667165739	0	32829	32829	10488
Sun Oct 30 16:35:13 2022	1667165713	81	32778	32858	8494
Sun Oct 30 16:36:17 2022	1667165777	0	32911	32911	6144
Sun Oct 30 16:35:02 2022	1667165702	89	32952	33040	0
Sun Oct 30 16:37:22 2022	1667165842	0	33048	33048	9323
Sun Oct 30 16:32:29 2022	1667165549	207	32848	33055	0
Sun Oct 30 16:34:36 2022	1667165676	83	32990	33073	0
Sun Oct 30 16:35:09 2022	1667165709	1095	31993	33088	0
Sun Oct 30 16:35:44 2022	1667165744	83	33010	33094	6144
Sun Oct 30 16:37:13 2022	1667165833	0	33110	33110	8390
Sun Oct 30 16:34:31 2022	1667165671	1091	32044	33135	0
Sun Oct 30 16:36:13 2022	1667165773	89	33074	33163	11378
Sun Oct 30 16:33:31 2022	1667165611	89	33094	33183	0
Sun Oct 30 16:37:19 2022	1667165839	0	33232	33232	13500
Sun Oct 30 16:35:39 2022	1667165739	87	33154	33242	6843
Sun Oct 30 16:34:04 2022	1667165644	1103	32179	33282	0
Sun Oct 30 16:37:18 2022	1667165838	82	33718	33800	12741
Sun Oct 30 16:33:32 2022	1667165612	86	33727	33813	0
Sun Oct 30 16:33:35 2022	1667165615	87	34116	34203	0
Sun Oct 30 16:34:00 2022	1667165640	82	34226	34308	0
Sun Oct 30 16:37:23 2022	1667165843	0	34471	34471	6842
Sun Oct 30 16:34:06 2022	1667165646	88	34404	34492	6829
Sun Oct 30 16:36:35 2022	1667165795	87	34443	34530	10957
Sun Oct 30 16:36:46 2022	1667165806	0	35001	35001	11378
Sun Oct 30 16:33:00 2022	1667165580	84	34997	35081	0
Sun Oct 30 16:36:30 2022	1667165790	0	35371	35371	11466
Sun Oct 30 16:34:07 2022	1667165647	94	35326	35420	8494
Sun Oct 30 16:32:59 2022	1667165579	106	35341	35448	0
Sun Oct 30 16:36:37 2022	1667165797	85	35466	35551	8390
Sun Oct 30 16:34:01 2022	1667165641	80	35555	35636	0
Sun Oct 30 16:33:01 2022	1667165581	83	35607	35690	8469
Sun Oct 30 16:36:48 2022	1667165808	81	35677	35758	6842
Sun Oct 30 16:33:35 2022	1667165615	81	35886	35967	9927
Sun Oct 30 16:35:03 2022	1667165703	87	36577	36663	10488
Sun Oct 30 16:33:32 2022	1667165612	89	38708	38797	12875
Sun Oct 30 16:36:39 2022	1667165799	0	38868	38868	12741
Sun Oct 30 16:33:31 2022	1667165611	82	38996	39079	9716
Sun Oct 30 16:36:47 2022	1667165807	85	40818	40903	13906
Sun Oct 30 16:36:36 2022	1667165796	85	43226	43311	13500
