starttime	seconds	ctime	dtime	ttime	wait
Mon Nov 14 19:42:49 2022	1668472969	24	2772	2796	856
Mon Nov 14 19:43:08 2022	1668472988	0	13678	13678	1721
Mon Nov 14 19:52:41 2022	1668473561	0	13918	13918	1494
Mon Nov 14 19:59:58 2022	1668473998	0	14480	14480	2120
Mon Nov 14 19:56:12 2022	1668473772	0	14587	14587	1327
Mon Nov 14 19:43:10 2022	1668472990	0	14627	14627	1050
Mon Nov 14 20:11:23 2022	1668474683	0	14682	14682	1511
Mon Nov 14 20:04:33 2022	1668474273	0	14885	14885	2156
Mon Nov 14 20:10:55 2022	1668474655	0	14962	14962	1146
Mon Nov 14 19:45:42 2022	1668473142	0	14965	14965	1298
Mon Nov 14 20:10:24 2022	1668474624	0	15142	15142	1852
Mon Nov 14 19:48:53 2022	1668473333	0	15153	15153	1166
Mon Nov 14 20:08:23 2022	1668474503	0	15173	15173	2119
Mon Nov 14 19:59:01 2022	1668473941	0	15213	15213	1232
Mon Nov 14 19:56:19 2022	1668473779	0	15255	15255	1693
Mon Nov 14 19:58:00 2022	1668473880	0	15330	15330	1473
Mon Nov 14 19:59:42 2022	1668473982	0	15334	15334	1752
Mon Nov 14 19:58:58 2022	1668473938	0	15334	15334	1899
Mon Nov 14 20:00:00 2022	1668474000	0	15351	15351	1101
Mon Nov 14 19:45:27 2022	1668473127	0	15383	15383	1603
Mon Nov 14 20:10:52 2022	1668474652	0	15408	15408	1257
Mon Nov 14 20:09:35 2022	1668474575	0	15429	15429	1791
Mon Nov 14 20:11:00 2022	1668474660	0	15463	15463	1209
Mon Nov 14 20:03:44 2022	1668474224	0	15464	15464	983
Mon Nov 14 20:11:45 2022	1668474705	0	15502	15502	1341
Mon Nov 14 19:44:09 2022	1668473049	0	15529	15529	1024
Mon Nov 14 19:43:07 2022	1668472987	0	15531	15531	1072
Mon Nov 14 20:04:30 2022	1668474270	0	15555	15555	1173
Mon Nov 14 20:00:59 2022	1668474059	0	15561	15561	1326
Mon Nov 14 19:50:07 2022	1668473407	0	15587	15587	1668
Mon Nov 14 19:56:57 2022	1668473817	0	15609	15609	1169
