starttime	seconds	ctime	dtime	ttime	wait
Sun Oct 30 17:30:07 2022	1667169007	0	84	84	84
Sun Oct 30 17:30:07 2022	1667169007	0	84	84	84
Sun Oct 30 17:30:08 2022	1667169008	0	88	88	88
Sun Oct 30 17:30:08 2022	1667169008	0	89	89	89
Sun Oct 30 17:30:08 2022	1667169008	0	90	90	90
Sun Oct 30 17:30:08 2022	1667169008	0	90	90	90
Sun Oct 30 17:30:08 2022	1667169008	0	91	91	91
Sun Oct 30 17:30:08 2022	1667169008	0	91	91	91
Sun Oct 30 17:30:08 2022	1667169008	0	91	91	91
Sun Oct 30 17:30:08 2022	1667169008	0	91	91	91
Sun Oct 30 17:30:08 2022	1667169008	0	91	91	91
Sun Oct 30 17:30:08 2022	1667169008	0	91	91	91
Sun Oct 30 17:30:08 2022	1667169008	0	92	92	92
Sun Oct 30 17:30:09 2022	1667169009	0	92	92	92
Sun Oct 30 17:30:08 2022	1667169008	0	92	92	92
Sun Oct 30 17:30:08 2022	1667169008	0	92	92	92
Sun Oct 30 17:30:08 2022	1667169008	0	92	92	92
Sun Oct 30 17:30:07 2022	1667169007	0	92	92	92
Sun Oct 30 17:30:08 2022	1667169008	0	92	92	92
Sun Oct 30 17:30:09 2022	1667169009	0	92	92	92
Sun Oct 30 17:30:08 2022	1667169008	0	92	92	92
Sun Oct 30 17:30:08 2022	1667169008	0	93	93	93
Sun Oct 30 17:30:08 2022	1667169008	0	93	93	93
Sun Oct 30 17:30:07 2022	1667169007	0	93	93	93
Sun Oct 30 17:30:08 2022	1667169008	0	93	93	93
Sun Oct 30 17:30:07 2022	1667169007	0	93	93	93
Sun Oct 30 17:30:08 2022	1667169008	0	93	93	93
Sun Oct 30 17:30:08 2022	1667169008	0	93	93	93
Sun Oct 30 17:30:08 2022	1667169008	0	93	93	93
Sun Oct 30 17:30:08 2022	1667169008	0	93	93	93
Sun Oct 30 17:30:09 2022	1667169009	0	94	94	93
Sun Oct 30 17:30:07 2022	1667169007	0	94	94	94
Sun Oct 30 17:30:09 2022	1667169009	0	94	94	94
Sun Oct 30 17:30:08 2022	1667169008	0	94	94	94
Sun Oct 30 17:30:08 2022	1667169008	0	94	94	94
Sun Oct 30 17:30:08 2022	1667169008	0	94	94	94
Sun Oct 30 17:30:08 2022	1667169008	0	94	94	94
Sun Oct 30 17:30:08 2022	1667169008	0	94	94	94
Sun Oct 30 17:30:07 2022	1667169007	0	94	94	94
Sun Oct 30 17:30:08 2022	1667169008	0	94	94	94
Sun Oct 30 17:30:08 2022	1667169008	0	95	95	95
Sun Oct 30 17:30:08 2022	1667169008	0	95	95	95
Sun Oct 30 17:30:08 2022	1667169008	0	95	95	95
Sun Oct 30 17:30:09 2022	1667169009	0	95	95	95
Sun Oct 30 17:30:09 2022	1667169009	0	95	95	95
Sun Oct 30 17:30:08 2022	1667169008	0	95	95	95
Sun Oct 30 17:30:08 2022	1667169008	0	95	95	95
Sun Oct 30 17:30:08 2022	1667169008	0	95	95	95
Sun Oct 30 17:30:08 2022	1667169008	0	95	95	95
Sun Oct 30 17:30:09 2022	1667169009	0	96	96	95
Sun Oct 30 17:30:09 2022	1667169009	0	96	96	96
Sun Oct 30 17:30:07 2022	1667169007	0	96	96	96
Sun Oct 30 17:30:09 2022	1667169009	0	96	96	96
Sun Oct 30 17:30:09 2022	1667169009	0	97	97	96
Sun Oct 30 17:30:08 2022	1667169008	0	97	97	97
Sun Oct 30 17:30:09 2022	1667169009	0	97	97	97
Sun Oct 30 17:30:08 2022	1667169008	0	97	97	97
Sun Oct 30 17:30:08 2022	1667169008	0	97	97	97
Sun Oct 30 17:30:07 2022	1667169007	0	97	97	97
Sun Oct 30 17:30:08 2022	1667169008	0	97	97	97
Sun Oct 30 17:30:08 2022	1667169008	0	97	97	97
Sun Oct 30 17:30:09 2022	1667169009	0	97	97	97
Sun Oct 30 17:30:09 2022	1667169009	0	97	97	97
Sun Oct 30 17:30:07 2022	1667169007	0	97	97	97
Sun Oct 30 17:30:08 2022	1667169008	0	97	97	97
Sun Oct 30 17:30:09 2022	1667169009	0	97	97	97
Sun Oct 30 17:30:07 2022	1667169007	0	97	97	97
Sun Oct 30 17:30:09 2022	1667169009	0	97	97	97
Sun Oct 30 17:30:08 2022	1667169008	0	97	97	97
Sun Oct 30 17:30:08 2022	1667169008	0	98	98	98
Sun Oct 30 17:30:08 2022	1667169008	0	98	98	98
Sun Oct 30 17:30:08 2022	1667169008	0	98	98	98
Sun Oct 30 17:30:08 2022	1667169008	0	98	98	98
Sun Oct 30 17:30:08 2022	1667169008	0	98	98	98
Sun Oct 30 17:30:08 2022	1667169008	0	98	98	98
Sun Oct 30 17:30:08 2022	1667169008	0	98	98	98
Sun Oct 30 17:30:08 2022	1667169008	0	98	98	98
Sun Oct 30 17:30:07 2022	1667169007	0	98	98	98
Sun Oct 30 17:30:08 2022	1667169008	0	98	98	98
Sun Oct 30 17:30:08 2022	1667169008	0	98	98	98
Sun Oct 30 17:30:08 2022	1667169008	0	99	99	99
Sun Oct 30 17:30:09 2022	1667169009	0	99	99	99
Sun Oct 30 17:30:08 2022	1667169008	0	99	99	99
Sun Oct 30 17:30:08 2022	1667169008	0	99	99	99
Sun Oct 30 17:30:09 2022	1667169009	0	99	99	99
Sun Oct 30 17:30:07 2022	1667169007	0	99	99	99
Sun Oct 30 17:30:08 2022	1667169008	0	100	100	100
Sun Oct 30 17:30:07 2022	1667169007	0	100	100	100
Sun Oct 30 17:30:08 2022	1667169008	0	100	100	100
Sun Oct 30 17:30:08 2022	1667169008	0	100	100	100
Sun Oct 30 17:30:08 2022	1667169008	0	100	100	100
Sun Oct 30 17:30:09 2022	1667169009	0	101	101	100
Sun Oct 30 17:30:09 2022	1667169009	0	101	101	100
Sun Oct 30 17:30:07 2022	1667169007	0	101	101	101
Sun Oct 30 17:30:07 2022	1667169007	0	101	101	101
Sun Oct 30 17:30:09 2022	1667169009	0	101	101	101
Sun Oct 30 17:30:08 2022	1667169008	0	101	101	101
Sun Oct 30 17:30:07 2022	1667169007	0	101	101	101
Sun Oct 30 17:30:08 2022	1667169008	0	102	102	101
Sun Oct 30 17:30:08 2022	1667169008	0	102	102	102
Sun Oct 30 17:30:08 2022	1667169008	0	102	102	102
Sun Oct 30 17:30:09 2022	1667169009	0	102	102	102
Sun Oct 30 17:30:08 2022	1667169008	0	102	102	102
Sun Oct 30 17:30:09 2022	1667169009	0	102	102	102
Sun Oct 30 17:30:09 2022	1667169009	0	102	102	102
Sun Oct 30 17:30:08 2022	1667169008	0	102	102	102
Sun Oct 30 17:30:09 2022	1667169009	0	102	102	102
Sun Oct 30 17:30:08 2022	1667169008	0	102	102	102
Sun Oct 30 17:30:08 2022	1667169008	0	103	103	103
Sun Oct 30 17:30:07 2022	1667169007	0	104	104	103
Sun Oct 30 17:30:08 2022	1667169008	0	104	104	104
Sun Oct 30 17:30:08 2022	1667169008	0	105	105	105
Sun Oct 30 17:30:08 2022	1667169008	0	105	105	105
Sun Oct 30 17:30:08 2022	1667169008	0	106	106	106
Sun Oct 30 17:30:08 2022	1667169008	0	106	106	106
Sun Oct 30 17:30:07 2022	1667169007	0	107	107	107
Sun Oct 30 17:30:07 2022	1667169007	0	109	109	109
Sun Oct 30 17:30:07 2022	1667169007	0	109	109	109
Sun Oct 30 17:30:08 2022	1667169008	0	114	114	114
Sun Oct 30 17:30:08 2022	1667169008	0	119	119	119
Sun Oct 30 17:30:07 2022	1667169007	0	174	174	174
Sun Oct 30 17:30:07 2022	1667169007	0	179	179	179
Sun Oct 30 17:30:07 2022	1667169007	93	97	191	97
Sun Oct 30 17:30:08 2022	1667169008	0	194	194	194
Sun Oct 30 17:30:08 2022	1667169008	0	194	194	194
Sun Oct 30 17:30:07 2022	1667169007	93	104	197	104
Sun Oct 30 17:30:07 2022	1667169007	0	198	198	198
Sun Oct 30 17:30:07 2022	1667169007	0	198	198	198
Sun Oct 30 17:30:07 2022	1667169007	0	200	200	200
Sun Oct 30 17:30:07 2022	1667169007	94	108	203	108
Sun Oct 30 17:30:07 2022	1667169007	0	203	203	203
