starttime	seconds	ctime	dtime	ttime	wait
Sun Oct 30 18:18:16 2022	1667171896	95	1193	1288	180
Sun Oct 30 18:18:16 2022	1667171896	114	4545	4660	2947
Sun Oct 30 18:18:16 2022	1667171896	114	4841	4956	3097
Sun Oct 30 18:18:16 2022	1667171896	122	5172	5294	3229
Sun Oct 30 18:18:16 2022	1667171896	737	4836	5573	3376
Sun Oct 30 18:18:16 2022	1667171896	742	5485	6227	3664
Sun Oct 30 18:18:16 2022	1667171896	820	5934	6754	3948
Sun Oct 30 18:18:16 2022	1667171896	826	6881	7707	4736
Sun Oct 30 18:18:16 2022	1667171896	825	7046	7871	4926
Sun Oct 30 18:18:16 2022	1667171896	128	8569	8697	3579
Sun Oct 30 18:18:16 2022	1667171896	827	8818	9645	5456
Sun Oct 30 18:18:16 2022	1667171896	829	9440	10269	6316
Sun Oct 30 18:18:16 2022	1667171896	832	11064	11896	8043
Sun Oct 30 18:18:16 2022	1667171896	832	11322	12154	7532
Sun Oct 30 18:18:16 2022	1667171896	827	11454	12281	5941
Sun Oct 30 18:18:17 2022	1667171897	0	12648	12648	1998
Sun Oct 30 18:18:16 2022	1667171896	109	12694	12803	1508
Sun Oct 30 18:18:16 2022	1667171896	834	12220	13054	9184
Sun Oct 30 18:18:16 2022	1667171896	826	12876	13702	5269
Sun Oct 30 18:18:16 2022	1667171896	937	12911	13848	10166
Sun Oct 30 18:18:16 2022	1667171896	832	13069	13901	7191
Sun Oct 30 18:18:16 2022	1667171896	941	13766	14707	10368
Sun Oct 30 18:18:16 2022	1667171896	941	14391	15332	12296
Sun Oct 30 18:18:16 2022	1667171896	941	15900	16841	12608
Sun Oct 30 18:18:16 2022	1667171896	833	16116	16949	8958
Sun Oct 30 18:18:16 2022	1667171896	942	16611	17553	13069
Sun Oct 30 18:18:16 2022	1667171896	101	17570	17671	1278
Sun Oct 30 18:18:16 2022	1667171896	834	17265	18099	9131
Sun Oct 30 18:18:16 2022	1667171896	942	17757	18699	13495
Sun Oct 30 18:18:16 2022	1667171896	944	18298	19243	13936
Sun Oct 30 18:18:16 2022	1667171896	948	19085	20033	15950
Sun Oct 30 18:18:23 2022	1667171903	0	20711	20711	16728
Sun Oct 30 18:18:24 2022	1667171904	0	21371	21371	19614
Sun Oct 30 18:18:16 2022	1667171896	103	22905	23008	1823
Sun Oct 30 18:18:21 2022	1667171901	0	23839	23839	15124
Sun Oct 30 18:18:16 2022	1667171896	1048	23234	24281	18892
Sun Oct 30 18:18:16 2022	1667171896	123	24304	24427	3399
Sun Oct 30 18:18:16 2022	1667171896	941	27030	27972	12830
Sun Oct 30 18:18:16 2022	1667171896	822	28370	29192	4099
Sun Oct 30 18:18:16 2022	1667171896	825	29107	29932	4500
Sun Oct 30 18:18:16 2022	1667171896	92	30302	30394	1181
Sun Oct 30 18:18:16 2022	1667171896	115	30931	31046	2729
Sun Oct 30 18:18:16 2022	1667171896	563	30629	31193	3399
Sun Oct 30 18:18:16 2022	1667171896	946	30720	31665	15322
Sun Oct 30 18:18:21 2022	1667171901	0	31715	31715	15410
Sun Oct 30 18:18:16 2022	1667171896	828	31293	32121	5705
Sun Oct 30 18:18:16 2022	1667171896	1154	31415	32569	28952
Sun Oct 30 18:18:16 2022	1667171896	830	33791	34621	7323
Sun Oct 30 18:18:16 2022	1667171896	1149	33499	34648	25347
Sun Oct 30 18:18:16 2022	1667171896	829	34650	35479	6548
Sun Oct 30 18:18:16 2022	1667171896	1053	34534	35587	22224
Sun Oct 30 18:18:16 2022	1667171896	110	35528	35638	2250
Sun Oct 30 18:18:16 2022	1667171896	833	34831	35664	8287
Sun Oct 30 18:18:16 2022	1667171896	835	35378	36213	9991
Sun Oct 30 18:18:16 2022	1667171896	94	36550	36644	4828
Sun Oct 30 18:18:16 2022	1667171896	1154	36744	37897	27970
Sun Oct 30 18:18:22 2022	1667171902	0	38660	38660	15976
Sun Oct 30 18:18:16 2022	1667171896	821	37854	38675	4313
Sun Oct 30 18:18:16 2022	1667171896	112	38642	38754	2391
