starttime	seconds	ctime	dtime	ttime	wait
Sat Oct 22 18:24:34 2022	1666481074	0	2216	2216	2204
Sat Oct 22 18:24:36 2022	1666481076	10	25884	25894	25730
Sat Oct 22 18:24:36 2022	1666481076	12	29579	29591	29425
Sat Oct 22 18:24:36 2022	1666481076	85	32023	32108	31937
Sat Oct 22 18:24:36 2022	1666481076	15	33764	33779	33615
Sat Oct 22 18:24:36 2022	1666481076	53	35098	35151	34988
Sat Oct 22 18:24:36 2022	1666481076	62	36776	36838	36669
Sat Oct 22 18:24:36 2022	1666481076	59	38488	38547	38379
Sat Oct 22 18:24:36 2022	1666481076	18	40106	40124	39958
Sat Oct 22 18:24:36 2022	1666481076	56	41690	41746	41578
Sat Oct 22 18:24:36 2022	1666481076	47	43385	43432	43264
Sat Oct 22 18:24:36 2022	1666481076	45	45250	45295	45133
Sat Oct 22 18:24:36 2022	1666481076	22	48222	48244	48078
Sat Oct 22 18:24:36 2022	1666481076	24	49636	49660	49493
Sat Oct 22 18:24:36 2022	1666481076	87	50568	50654	50484
Sat Oct 22 18:24:36 2022	1666481076	44	52209	52253	52091
Sat Oct 22 18:24:36 2022	1666481076	23	53699	53722	53559
Sat Oct 22 18:24:36 2022	1666481076	27	55411	55438	55271
Sat Oct 22 18:24:36 2022	1666481076	64	56994	57057	56888
Sat Oct 22 18:24:36 2022	1666481076	54	58744	58798	58635
Sat Oct 22 18:33:10 2022	1666481590	0	59037	59037	59035
Sat Oct 22 18:34:13 2022	1666481653	0	59081	59081	59078
Sat Oct 22 18:25:55 2022	1666481155	0	59230	59230	59188
Sat Oct 22 18:33:11 2022	1666481591	0	59231	59231	59225
Sat Oct 22 18:29:00 2022	1666481340	0	59349	59349	59344
Sat Oct 22 18:30:59 2022	1666481459	0	59376	59376	59372
Sat Oct 22 18:26:49 2022	1666481209	0	59503	59503	59501
Sat Oct 22 18:30:09 2022	1666481409	0	59521	59521	59517
Sat Oct 22 18:30:56 2022	1666481456	0	59528	59528	59522
Sat Oct 22 18:30:57 2022	1666481457	0	59535	59535	59532
Sat Oct 22 18:28:57 2022	1666481337	0	59589	59589	59583
Sat Oct 22 18:26:48 2022	1666481208	0	59599	59599	59593
Sat Oct 22 18:26:51 2022	1666481211	0	59624	59624	59621
Sat Oct 22 18:30:53 2022	1666481453	0	59652	59652	59650
Sat Oct 22 18:28:58 2022	1666481338	0	59661	59661	59658
Sat Oct 22 18:32:53 2022	1666481573	0	59731	59731	59726
Sat Oct 22 18:28:55 2022	1666481335	0	59772	59772	59767
Sat Oct 22 18:28:49 2022	1666481329	0	59794	59794	59792
Sat Oct 22 18:26:46 2022	1666481206	0	59811	59811	59809
Sat Oct 22 18:32:55 2022	1666481575	0	59819	59819	59817
Sat Oct 22 18:28:53 2022	1666481333	0	59828	59828	59823
Sat Oct 22 18:32:59 2022	1666481579	0	59833	59833	59828
Sat Oct 22 18:25:51 2022	1666481151	0	59837	59837	59832
Sat Oct 22 18:32:58 2022	1666481578	0	59870	59870	59864
Sat Oct 22 18:34:10 2022	1666481650	0	59870	59870	59867
Sat Oct 22 18:30:54 2022	1666481454	0	59882	59882	59877
Sat Oct 22 18:33:06 2022	1666481586	0	59911	59911	59906
Sat Oct 22 18:26:53 2022	1666481213	0	59912	59912	59907
Sat Oct 22 18:31:00 2022	1666481460	0	59916	59916	59914
Sat Oct 22 18:28:45 2022	1666481325	0	59927	59927	59922
Sat Oct 22 18:26:56 2022	1666481216	0	59932	59932	59926
