starttime	seconds	ctime	dtime	ttime	wait
Sun Oct 30 18:04:03 2022	1667171043	86	1154	1240	117
Sun Oct 30 18:04:03 2022	1667171043	102	2874	2977	1286
Sun Oct 30 18:04:03 2022	1667171043	105	3188	3292	1438
Sun Oct 30 18:04:03 2022	1667171043	105	3703	3808	1574
Sun Oct 30 18:04:05 2022	1667171045	0	4237	4237	2145
Sun Oct 30 18:04:03 2022	1667171043	106	4151	4257	1754
Sun Oct 30 18:04:03 2022	1667171043	108	5097	5206	2034
Sun Oct 30 18:04:03 2022	1667171043	110	5106	5216	2783
Sun Oct 30 18:04:03 2022	1667171043	109	5267	5376	2362
Sun Oct 30 18:04:03 2022	1667171043	112	5910	6023	3410
Sun Oct 30 18:04:03 2022	1667171043	112	6610	6722	3689
Sun Oct 30 18:04:03 2022	1667171043	110	7413	7524	3300
Sun Oct 30 18:04:03 2022	1667171043	120	8406	8526	4307
Sun Oct 30 18:04:03 2022	1667171043	122	8471	8593	4753
Sun Oct 30 18:04:03 2022	1667171043	121	8519	8640	4487
Sun Oct 30 18:08:04 2022	1667171284	0	9312	9312	1729
Sun Oct 30 18:04:03 2022	1667171043	119	9231	9350	4071
Sun Oct 30 18:04:07 2022	1667171047	0	10633	10633	7231
Sun Oct 30 18:04:03 2022	1667171043	125	12330	12455	5965
Sun Oct 30 18:04:09 2022	1667171049	0	12956	12956	10010
Sun Oct 30 18:04:07 2022	1667171047	0	13894	13894	8320
Sun Oct 30 18:04:03 2022	1667171043	138	14839	14978	7661
Sun Oct 30 18:04:03 2022	1667171043	138	17083	17221	7879
Sun Oct 30 18:04:03 2022	1667171043	123	17201	17324	5863
Sun Oct 30 18:04:03 2022	1667171043	130	17482	17612	7183
Sun Oct 30 18:06:10 2022	1667171170	0	19536	19536	756
Sun Oct 30 18:04:03 2022	1667171043	126	19634	19760	5237
Sun Oct 30 18:04:03 2022	1667171043	317	20052	20369	17746
Sun Oct 30 18:04:03 2022	1667171043	313	20436	20750	16824
Sun Oct 30 18:04:03 2022	1667171043	306	21045	21351	12356
Sun Oct 30 18:04:03 2022	1667171043	129	21983	22111	6545
Sun Oct 30 18:04:03 2022	1667171043	308	22602	22909	13012
Sun Oct 30 18:04:03 2022	1667171043	193	23028	23221	9426
Sun Oct 30 18:04:03 2022	1667171043	113	23292	23406	3898
Sun Oct 30 18:06:08 2022	1667171168	0	23464	23464	2001
Sun Oct 30 18:04:03 2022	1667171043	96	23464	23560	724
Sun Oct 30 18:08:29 2022	1667171309	0	23677	23677	3989
Sun Oct 30 18:04:11 2022	1667171051	0	23908	23908	18174
Sun Oct 30 18:08:14 2022	1667171294	0	23913	23913	210
Sun Oct 30 18:04:03 2022	1667171043	124	23793	23917	6448
Sun Oct 30 18:04:06 2022	1667171046	0	24174	24174	5825
Sun Oct 30 18:04:03 2022	1667171043	413	24244	24657	21899
Sun Oct 30 18:04:03 2022	1667171043	141	25168	25308	8886
Sun Oct 30 18:08:29 2022	1667171309	0	25560	25560	3625
Sun Oct 30 18:04:03 2022	1667171043	412	25221	25633	20414
Sun Oct 30 18:04:03 2022	1667171043	136	25781	25917	7441
Sun Oct 30 18:08:15 2022	1667171295	0	25924	25924	1867
Sun Oct 30 18:04:03 2022	1667171043	123	25959	26082	4972
Sun Oct 30 18:04:03 2022	1667171043	418	25972	26390	24080
Sun Oct 30 18:04:03 2022	1667171043	309	26796	27104	13501
Sun Oct 30 18:06:43 2022	1667171203	0	27383	27383	1212
Sun Oct 30 18:08:24 2022	1667171304	0	27741	27741	4605
Sun Oct 30 18:07:52 2022	1667171272	0	27783	27783	906
Sun Oct 30 18:04:03 2022	1667171043	306	27832	28138	11408
Sun Oct 30 18:06:59 2022	1667171219	0	28161	28161	6442
Sun Oct 30 18:04:03 2022	1667171043	130	28183	28313	7298
Sun Oct 30 18:04:09 2022	1667171049	0	28568	28568	9526
Sun Oct 30 18:04:03 2022	1667171043	102	28855	28957	705
Sun Oct 30 18:04:03 2022	1667171043	313	29357	29670	16287
Sun Oct 30 18:04:03 2022	1667171043	421	29314	29735	26133
Sun Oct 30 18:08:14 2022	1667171294	0	29979	29979	247
Sun Oct 30 18:04:53 2022	1667171093	0	30068	30068	22774
Sun Oct 30 18:04:42 2022	1667171082	0	30314	30314	27505
Sun Oct 30 18:08:24 2022	1667171304	0	30320	30320	4693
Sun Oct 30 18:04:03 2022	1667171043	412	29927	30339	21097
Sun Oct 30 18:04:03 2022	1667171043	420	30281	30701	25720
Sun Oct 30 18:06:45 2022	1667171205	0	30856	30856	1985
Sun Oct 30 18:05:45 2022	1667171145	0	30946	30946	8657
Sun Oct 30 18:08:22 2022	1667171302	0	31010	31010	3212
Sun Oct 30 18:08:30 2022	1667171310	0	31923	31923	4885
Sun Oct 30 18:04:03 2022	1667171043	189	31748	31938	8891
Sun Oct 30 18:04:09 2022	1667171049	0	31983	31983	9737
Sun Oct 30 18:06:58 2022	1667171218	0	32055	32055	5157
Sun Oct 30 18:08:23 2022	1667171303	0	32695	32695	4172
Sun Oct 30 18:04:03 2022	1667171043	421	32274	32695	25429
Sun Oct 30 18:04:03 2022	1667171043	95	32652	32746	1037
Sun Oct 30 18:04:03 2022	1667171043	306	32585	32891	12353
Sun Oct 30 18:06:49 2022	1667171209	0	33388	33388	3172
Sun Oct 30 18:08:43 2022	1667171323	0	33433	33433	7462
Sun Oct 30 18:04:03 2022	1667171043	415	33140	33555	22788
Sun Oct 30 18:04:03 2022	1667171043	554	33134	33688	27349
Sun Oct 30 18:08:15 2022	1667171295	0	33713	33713	185
Sun Oct 30 18:04:03 2022	1667171043	421	33332	33753	25984
Sun Oct 30 18:04:03 2022	1667171043	110	34008	34118	2921
Sun Oct 30 18:06:37 2022	1667171197	0	34125	34125	221
Sun Oct 30 18:08:18 2022	1667171298	0	34300	34300	1763
Sun Oct 30 18:08:39 2022	1667171319	0	34848	34848	7998
Sun Oct 30 18:06:43 2022	1667171203	0	35084	35084	1202
Sun Oct 30 18:04:03 2022	1667171043	557	34571	35128	31585
Sun Oct 30 18:04:03 2022	1667171043	109	35073	35182	2613
Sun Oct 30 18:04:03 2022	1667171043	195	35073	35268	10665
Sun Oct 30 18:07:55 2022	1667171275	0	35273	35273	300
Sun Oct 30 18:08:19 2022	1667171299	0	35467	35467	2852
Sun Oct 30 18:04:03 2022	1667171043	560	35006	35565	32077
Sun Oct 30 18:06:59 2022	1667171219	0	35656	35656	6892
Sun Oct 30 18:04:03 2022	1667171043	129	35570	35698	7033
Sun Oct 30 18:04:03 2022	1667171043	554	35329	35883	27686
Sun Oct 30 18:04:13 2022	1667171053	0	36387	36387	24305
Sun Oct 30 18:08:34 2022	1667171314	0	36583	36583	5330
Sun Oct 30 18:08:00 2022	1667171280	0	36804	36804	386
Sun Oct 30 18:04:03 2022	1667171043	306	36538	36843	11833
Sun Oct 30 18:04:03 2022	1667171043	96	36806	36902	1754
Sun Oct 30 18:08:36 2022	1667171316	0	37014	37014	5822
Sun Oct 30 18:08:44 2022	1667171324	0	37062	37062	7623
Sun Oct 30 18:06:48 2022	1667171208	0	37193	37193	1217
Sun Oct 30 18:04:03 2022	1667171043	85	37148	37233	695
