starttime	seconds	ctime	dtime	ttime	wait
Mon Nov 14 21:16:03 2022	1668478563	0	1094	1094	357
Mon Nov 14 21:16:02 2022	1668478562	19	1336	1354	468
Mon Nov 14 21:14:44 2022	1668478484	26	1369	1394	558
Mon Nov 14 21:16:13 2022	1668478573	64	2110	2174	478
Mon Nov 14 21:14:44 2022	1668478484	33	2373	2406	464
Mon Nov 14 21:14:45 2022	1668478485	0	3195	3195	434
Mon Nov 14 21:16:10 2022	1668478570	0	3266	3266	654
Mon Nov 14 21:16:12 2022	1668478572	0	3507	3507	521
Mon Nov 14 21:16:13 2022	1668478573	21	4129	4150	659
Mon Nov 14 21:15:34 2022	1668478534	0	5159	5159	944
Mon Nov 14 21:16:05 2022	1668478565	96	5118	5214	588
Mon Nov 14 21:19:52 2022	1668478792	0	5239	5239	382
Mon Nov 14 21:19:53 2022	1668478793	0	5303	5303	447
Mon Nov 14 21:19:53 2022	1668478793	0	5309	5309	319
Mon Nov 14 21:19:52 2022	1668478792	0	5321	5321	327
Mon Nov 14 21:15:35 2022	1668478535	0	5418	5418	1125
Mon Nov 14 21:19:53 2022	1668478793	0	5421	5421	671
Mon Nov 14 21:19:53 2022	1668478793	0	5545	5545	452
Mon Nov 14 21:14:44 2022	1668478484	75	6239	6313	1057
Mon Nov 14 21:16:15 2022	1668478575	0	7392	7392	761
Mon Nov 14 21:16:04 2022	1668478564	0	7434	7434	626
Mon Nov 14 21:19:50 2022	1668478790	0	7832	7832	400
Mon Nov 14 21:19:51 2022	1668478791	0	8294	8294	670
Mon Nov 14 21:19:50 2022	1668478790	0	8328	8328	770
Mon Nov 14 21:19:45 2022	1668478785	0	8781	8781	462
Mon Nov 14 21:15:24 2022	1668478524	0	9592	9592	1287
Mon Nov 14 21:16:04 2022	1668478564	61	9862	9923	480
Mon Nov 14 21:15:25 2022	1668478525	0	10186	10186	1352
Mon Nov 14 21:15:14 2022	1668478514	0	10277	10277	1608
Mon Nov 14 21:19:48 2022	1668478788	0	10372	10372	415
Mon Nov 14 21:19:14 2022	1668478754	0	12291	12291	402
Mon Nov 14 21:19:44 2022	1668478784	0	12550	12550	983
Mon Nov 14 21:17:38 2022	1668478658	0	12575	12575	421
Mon Nov 14 21:18:00 2022	1668478680	0	13519	13519	615
Mon Nov 14 21:14:44 2022	1668478484	40	13563	13603	2557
Mon Nov 14 21:16:18 2022	1668478578	128	13629	13757	417
Mon Nov 14 21:16:15 2022	1668478575	122	14028	14149	449
Mon Nov 14 21:19:22 2022	1668478762	0	14219	14219	405
Mon Nov 14 21:19:44 2022	1668478784	0	15147	15147	721
Mon Nov 14 21:15:19 2022	1668478519	0	15742	15742	973
Mon Nov 14 21:19:09 2022	1668478749	0	17252	17252	487
Mon Nov 14 21:17:05 2022	1668478625	0	17328	17328	1021
Mon Nov 14 21:19:10 2022	1668478750	0	17445	17445	473
Mon Nov 14 21:15:34 2022	1668478534	0	17464	17464	1486
Mon Nov 14 21:19:06 2022	1668478746	0	18122	18122	1037
Mon Nov 14 21:19:09 2022	1668478749	0	18603	18603	715
Mon Nov 14 21:19:35 2022	1668478775	0	18743	18743	537
Mon Nov 14 21:19:35 2022	1668478775	0	18804	18804	319
Mon Nov 14 21:16:15 2022	1668478575	0	19254	19254	1101
