starttime	seconds	ctime	dtime	ttime	wait
Sun Oct 30 17:44:09 2022	1667169849	0	964	964	189
Sun Oct 30 17:44:10 2022	1667169850	0	979	979	173
Sun Oct 30 17:44:27 2022	1667169867	0	1024	1024	99
Sun Oct 30 17:44:14 2022	1667169854	0	1065	1065	152
Sun Oct 30 17:44:15 2022	1667169855	0	1126	1126	120
Sun Oct 30 17:44:20 2022	1667169860	0	1132	1132	114
Sun Oct 30 17:44:22 2022	1667169862	0	1159	1159	110
Sun Oct 30 17:44:22 2022	1667169862	0	1165	1165	123
Sun Oct 30 17:44:07 2022	1667169847	0	1166	1166	226
Sun Oct 30 17:44:19 2022	1667169859	0	1177	1177	104
Sun Oct 30 17:44:19 2022	1667169859	0	1182	1182	121
Sun Oct 30 17:44:20 2022	1667169860	0	1206	1206	99
Sun Oct 30 17:44:24 2022	1667169864	0	1226	1226	105
Sun Oct 30 17:44:23 2022	1667169863	0	1236	1236	104
Sun Oct 30 17:44:08 2022	1667169848	0	1245	1245	223
Sun Oct 30 17:44:16 2022	1667169856	0	1248	1248	210
Sun Oct 30 17:44:25 2022	1667169865	0	1254	1254	97
Sun Oct 30 17:44:24 2022	1667169864	0	1260	1260	120
Sun Oct 30 17:44:23 2022	1667169863	0	1269	1269	109
Sun Oct 30 17:44:18 2022	1667169858	0	1280	1280	194
Sun Oct 30 17:44:08 2022	1667169848	0	1295	1295	289
Sun Oct 30 17:44:13 2022	1667169853	0	1336	1336	131
Sun Oct 30 17:44:11 2022	1667169851	0	1360	1360	111
Sun Oct 30 17:44:28 2022	1667169868	0	1421	1421	107
Sun Oct 30 17:44:46 2022	1667169886	0	1482	1482	138
Sun Oct 30 17:44:29 2022	1667169869	0	1501	1501	129
Sun Oct 30 17:44:25 2022	1667169865	0	1542	1542	124
Sun Oct 30 17:44:15 2022	1667169855	0	1555	1555	148
Sun Oct 30 17:44:30 2022	1667169870	0	1574	1574	138
Sun Oct 30 17:44:12 2022	1667169852	0	1587	1587	140
